date,hx_px,ss_px,dxy,spx,sox,vix,hyoas,move,rspt,smh
2024-05-09,172691.546875,76471.5703125,105.2300033569336,5214.080078125,4759.77001953125,12.6899995803833,,93.8499984741211,33.483829498291016,218.32994079589844
2024-05-10,177122.03125,75991.8203125,105.30999755859375,5222.68017578125,4808.02978515625,12.550000190734863,,94.2300033569336,33.66219711303711,221.62506103515625
2024-05-13,180961.828125,75224.21875,105.22000122070312,5221.419921875,4823.08984375,13.600000381469727,,105.3499984741211,33.78112030029297,221.58534240722656
2024-05-14,182438.65625,75128.2890625,105.01000213623047,5246.68017578125,4903.93017578125,13.420000076293945,,106.55000305175781,34.078392028808594,225.37669372558594
2024-05-15,,,104.3499984741211,5308.14990234375,5045.080078125,12.449999809265137,,93.77999877929688,34.861236572265625,232.14553833007812
2024-05-16,190019.78125,75032.328125,104.45999908447266,5297.10009765625,5017.5400390625,12.420000076293945,,91.83000183105469,34.76214599609375,230.45828247070312
2024-05-17,186967.640625,74264.734375,104.44999694824219,5303.27001953125,4983.02001953125,11.989999771118164,,89.3499984741211,34.67295455932617,228.52291870117188
2024-05-20,187164.53125,75703.96875,104.56999969482422,5308.1298828125,5090.35009765625,12.149999618530273,,88.12999725341797,35.099056243896484,233.23728942871094
2024-05-21,189035.21875,75224.21875,104.66000366210938,5321.41015625,5074.39990234375,11.859999656677246,,85.33999633789062,35.009883880615234,232.90975952148438
2024-05-22,194647.1875,74552.578125,104.94000244140625,5307.009765625,5126.81005859375,12.289999961853027,,82.48999786376953,35.41615676879883,234.8153533935547
2024-05-23,196911.671875,75128.2890625,105.11000061035156,5267.83984375,5125.97998046875,12.770000457763672,,86.1500015258789,35.01978302001953,238.02113342285156
2024-05-24,195533.296875,72825.4921875,104.72000122070312,5304.72021484375,5220.919921875,11.930000305175781,,83.56999969482422,35.32697677612305,242.42782592773438
2024-05-27,198388.53125,74072.8359375,,,,,,,,
2024-05-28,199373.09375,74456.6328125,104.61000061035156,5306.0400390625,5317.8701171875,12.920000076293945,,89.66999816894531,35.34679412841797,247.95603942871094
2024-05-29,199373.09375,72153.8515625,105.0999984741211,5266.9501953125,5219.31982421875,14.279999732971191,,93.44999694824219,34.89096450805664,243.80738830566406
2024-05-30,192678.078125,70522.7109375,104.72000122070312,5235.47998046875,5173.259765625,14.470000267028809,,91.08999633789062,34.53422164916992,240.4527587890625
2024-05-31,186278.421875,70522.7109375,104.66999816894531,5277.509765625,5123.35986328125,12.920000076293945,,91.13999938964844,34.554039001464844,238.67617797851562
2024-06-03,191201.234375,72633.59375,104.13999938964844,5283.39990234375,5152.509765625,13.109999656677246,,93.91999816894531,34.50449752807617,241.65367126464844
2024-06-04,190315.140625,72249.796875,104.11000061035156,5291.33984375,5116.27001953125,13.15999984741211,,100.11000061035156,34.405399322509766,240.78028869628906
2024-06-05,190708.96875,74264.734375,104.2699966430664,5354.02978515625,5347.43994140625,12.630000114440918,,102.43000030517578,35.208065032958984,252.50169372558594
2024-06-06,,,104.0999984741211,5352.9599609375,5301.68017578125,12.579999923706055,,100.98999786376953,35.099056243896484,250.51670837402344
2024-06-07,204295.875,74168.78125,104.88999938964844,5346.990234375,5287.240234375,12.220000267028809,,91.81999969482422,34.95042419433594,250.3181915283203
2024-06-10,204788.140625,72633.59375,105.1500015258789,5360.7900390625,5362.39990234375,12.739999771118164,,94.16000366210938,35.34679412841797,253.94081115722656
2024-06-11,209218.65625,72153.8515625,105.2300033569336,5375.31982421875,5365.3798828125,12.850000381469727,,97.2699966430664,35.535072326660156,253.5636749267578
2024-06-12,211680.03125,73401.1953125,104.6500015258789,5421.02978515625,5520.8701171875,12.039999961853027,,91.7300033569336,36.20891189575195,261.1165771484375
2024-06-13,218571.96875,75416.1171875,105.19999694824219,5433.740234375,5602.419921875,11.9399995803833,,91.93000030517578,36.298095703125,265.2056884765625
2024-06-14,217587.421875,76375.6171875,105.55000305175781,5431.60009765625,5598.31005859375,12.65999984741211,,100.16000366210938,36.139549255371094,265.8805847167969
2024-06-17,219556.515625,74936.3828125,105.31999969482422,5473.22998046875,5688.10009765625,12.75,,99.06999969482422,36.50619125366211,270.4361572265625
2024-06-18,230878.9375,76567.5234375,105.26000213623047,5487.02978515625,5765.1201171875,12.300000190734863,,97.98999786376953,36.8034782409668,274.6840515136719
2024-06-19,229894.40625,77910.8203125,,,,,,,,
2024-06-20,233832.609375,78294.59375,105.58999633789062,5473.169921875,5610.009765625,13.279999732971191,,94.13999938964844,36.357547760009766,266.9028625488281
2024-06-21,230386.671875,76759.40625,105.80000305175781,5464.6201171875,5538.5400390625,13.199999809265137,,94.08999633789062,36.38728332519531,262.903076171875
2024-06-24,219556.515625,77335.1171875,105.47000122070312,5447.8701171875,5371.52001953125,13.329999923706055,,95.19999694824219,36.04203796386719,253.86141967773438
2024-06-25,221525.640625,77527.0078125,105.61000061035156,5469.2998046875,5467.66015625,12.84000015258789,,96.97000122070312,36.210689544677734,259.8064880371094
2024-06-26,233340.359375,78006.7578125,106.05000305175781,5477.89990234375,5452.31982421875,12.550000190734863,,97.91000366210938,36.06187438964844,258.95294189453125
2024-06-27,233143.1875,78643.796875,105.91000366210938,5482.8701171875,5421.08984375,12.239999771118164,,95.69000244140625,36.27021789550781,256.9183044433594
2024-06-28,233143.1875,78547.4453125,105.87000274658203,5460.47998046875,5472.259765625,12.4399995803833,,98.58999633789062,36.369422912597656,258.7445068359375
2024-07-01,232157.359375,78836.5625,105.9000015258789,5475.08984375,5477.14990234375,12.220000267028809,,106.2300033569336,36.309898376464844,259.0522155761719
2024-07-02,228707.0625,78836.5625,105.72000122070312,5509.009765625,5544.990234375,12.029999732971191,,107.51000213623047,36.607521057128906,261.65252685546875
2024-07-03,232650.28125,78836.5625,105.4000015258789,5537.02001953125,5651.72021484375,12.09000015258789,,102.83000183105469,36.75633239746094,267.5976257324219
2024-07-04,226735.4375,81535.1328125,,,,,,,,
2024-07-05,232650.28125,83944.5625,104.87999725341797,5567.18994140625,5656.31005859375,12.479999542236328,,98.77999877929688,36.845619201660156,267.69683837890625
2024-07-08,230185.765625,84233.6953125,105.01000213623047,5572.85009765625,5765.2099609375,12.369999885559082,,97.95999908447266,37.192840576171875,272.1531677246094
2024-07-09,235114.765625,84619.1953125,105.12000274658203,5576.97998046875,5765.2001953125,12.510000228881836,,95.62000274658203,37.03411865234375,272.7486572265625
2024-07-10,235607.6875,84619.1953125,105.05000305175781,5633.91015625,5904.5400390625,12.850000381469727,,92.97000122070312,37.49047088623047,279.1601867675781
2024-07-11,237579.296875,84426.4375,104.44000244140625,5584.5400390625,5699.66015625,12.920000076293945,,89.66999816894531,37.163082122802734,268.9870910644531
2024-07-12,229692.859375,81342.3828125,104.08999633789062,5615.35009765625,5775.18994140625,12.460000038146973,,86.79000091552734,37.649200439453125,272.3913879394531
2024-07-15,226735.4375,83559.0625,104.19000244140625,5631.22021484375,5777.7099609375,13.119999885559082,,94.5,37.80793380737305,271.7760314941406
2024-07-16,229692.859375,84522.8125,104.2699966430664,5667.2001953125,5804.02978515625,13.1899995803833,,93.87000274658203,38.19483947753906,271.65692138671875
2024-07-17,217370.265625,83559.0625,103.75,5588.27001953125,5408.7099609375,14.479999542236328,,91.0,37.02418899536133,252.31312561035156
2024-07-18,209483.8125,83751.8046875,104.16999816894531,5544.58984375,5436.419921875,15.930000305175781,,91.97000122070312,36.75633239746094,253.6232147216797
2024-07-19,206526.390625,81342.3828125,104.4000015258789,5505.0,5267.16015625,16.520000457763672,,94.29000091552734,36.210689544677734,246.2787322998047
2024-07-22,202090.265625,79993.1015625,104.30999755859375,5564.41015625,5477.830078125,14.90999984741211,,94.44999694824219,36.905147552490234,255.786865234375
2024-07-23,202090.265625,80860.5,104.44999694824219,5555.740234375,5397.89990234375,14.720000267028809,,95.04000091552734,36.65713119506836,252.9483184814453
2024-07-24,205540.609375,79029.3203125,104.38999938964844,5427.1298828125,5105.64990234375,18.040000915527344,,94.80999755859375,35.6948127746582,239.17242431640625
2024-07-25,187303.203125,77487.2734375,104.36000061035156,5399.22021484375,5005.35986328125,18.459999084472656,,99.08000183105469,35.476558685302734,234.78558349609375
2024-07-26,189077.625,77969.15625,104.31999969482422,5459.10009765625,5103.1298828125,16.389999389648438,,97.76000213623047,36.02220153808594,238.50746154785156
2024-07-29,192823.703125,78258.3125,104.55999755859375,5463.5400390625,5087.6201171875,16.600000381469727,,98.6500015258789,35.962677001953125,236.81028747558594
2024-07-30,186218.796875,78065.546875,104.55000305175781,5436.43994140625,4890.14990234375,17.690000534057617,,100.41999816894531,35.50632095336914,227.74876403808594
2024-07-31,191837.90625,80860.5,104.0999984741211,5522.2998046875,5233.18017578125,16.360000610351562,,99.41000366210938,36.419029235839844,245.13735961914062
2024-08-01,190556.375,80089.46875,104.41999816894531,5446.68017578125,4859.58984375,18.59000015258789,,101.81999969482422,35.19878005981445,229.27720642089844
2024-08-02,170741.65625,76716.265625,103.20999908447266,5346.56005859375,4607.759765625,23.389999389648438,,112.26000213623047,34.05790328979492,216.7915802001953
2024-08-05,153884.359375,68813.3359375,102.69000244140625,5186.330078125,4519.4501953125,38.56999969482422,,121.22000122070312,33.28407669067383,211.70997619628906
2024-08-06,161376.453125,69873.484375,102.97000122070312,5240.02978515625,4567.56982421875,27.709999084472656,,119.23999786376953,33.6412239074707,215.828857421875
2024-08-07,166896.96875,71993.7890625,103.19999694824219,5199.5,4426.27001953125,27.850000381469727,,112.69000244140625,33.32375717163086,209.88377380371094
2024-08-08,161080.75,70740.8828125,103.20999908447266,5319.31005859375,4730.009765625,23.790000915527344,,110.41999816894531,34.375362396240234,223.2229766845703
2024-08-09,169065.78125,71993.7890625,103.13999938964844,5344.16015625,4709.4501953125,20.3700008392334,,108.26000213623047,34.56385040283203,223.16342163085938
2024-08-12,174487.6875,72764.796875,103.13999938964844,5344.39013671875,4743.81982421875,20.709999084472656,352.0,118.26000213623047,34.603538513183594,225.2576141357422
2024-08-13,179318.171875,73343.0625,102.55999755859375,5434.43017578125,4942.31005859375,18.1200008392334,354.0,118.44000244140625,35.377349853515625,234.41836547851562
2024-08-14,184050.046875,74403.2265625,102.56999969482422,5455.2099609375,4933.35009765625,16.190000534057617,346.0,106.33999633789062,35.357513427734375,234.61685180664062
2024-08-15,,,102.9800033569336,5543.22021484375,5173.3798828125,15.229999542236328,331.0,103.73999786376953,36.329742431640625,244.52200317382812
2024-08-16,196865.5,77294.53125,102.45999908447266,5554.25,5170.25,14.800000190734863,329.0,102.80999755859375,36.329742431640625,244.85946655273438
2024-08-19,191147.8125,75463.359375,101.88999938964844,5608.25,5266.56982421875,14.649999618530273,321.0,110.12999725341797,36.65713119506836,249.4547119140625
2024-08-20,196865.5,76041.625,101.44000244140625,5597.1201171875,5196.2998046875,15.880000114440918,325.0,111.56999969482422,36.56784439086914,246.19932556152344
2024-08-21,189866.265625,75463.359375,101.04000091552734,5620.85009765625,5267.93017578125,16.270000457763672,327.0,111.37999725341797,36.954750061035156,248.75006103515625
2024-08-22,188387.578125,75463.359375,101.51000213623047,5570.64013671875,5086.89990234375,17.549999237060547,321.0,108.5,36.349578857421875,240.6016387939453
2024-08-23,182867.0625,74885.1015625,100.72000122070312,5634.60986328125,5228.64990234375,15.859999656677246,319.0,105.62999725341797,36.78609848022461,246.52685546875
2024-08-26,177050.8125,73343.0625,100.8499984741211,5616.83984375,5097.35009765625,16.149999618530273,315.0,106.66000366210938,36.50831604003906,240.75050354003906
2024-08-27,172516.109375,73053.9375,100.55000305175781,5625.7998046875,5153.6298828125,15.430000305175781,317.0,109.22000122070312,36.62736129760742,243.1721954345703
2024-08-28,176755.046875,73632.1953125,101.08999633789062,5592.18017578125,5059.56005859375,17.110000610351562,319.0,108.76000213623047,36.180931091308594,239.08311462402344
2024-08-29,167291.3125,71319.140625,101.33999633789062,5591.9599609375,5029.25,15.649999618530273,315.0,106.69999694824219,36.369422912597656,236.12545776367188
2024-08-30,171234.53125,71608.28125,101.69999694824219,5648.39990234375,5158.81982421875,15.0,313.0,107.7699966430664,36.77617645263672,241.6338348388672
2024-08-31,,,,,,,317.0,,,
2024-09-02,171530.296875,71704.6484375,,,,,317.0,,,
2024-09-03,165911.171875,69873.484375,101.83000183105469,5528.93017578125,4759.0,20.719999313354492,331.0,114.19999694824219,35.38726806640625,223.50086975097656
2024-09-04,152602.796875,67464.0546875,101.36000061035156,5520.06982421875,4770.85009765625,21.31999969482422,335.0,119.1500015258789,35.486480712890625,222.9649200439453
2024-09-05,157137.5,66500.2734375,101.11000061035156,5503.41015625,4742.419921875,19.899999618530273,329.0,114.80999755859375,35.238460540771484,222.5778350830078
2024-09-06,154180.09375,66403.8984375,101.18000030517578,5408.419921875,4528.22021484375,22.3799991607666,339.0,107.23999786376953,34.49440383911133,213.38731384277344
2024-09-09,154771.59375,65054.625,101.55000305175781,5471.0498046875,4625.77978515625,19.450000762939453,336.0,104.61000061035156,34.94084167480469,218.21084594726562
2024-09-10,153292.875,63801.73046875,101.62999725341797,5495.52001953125,4680.669921875,19.079999923706055,346.0,108.36000061035156,35.12933349609375,220.27525329589844
2024-09-11,154968.71875,62548.8203125,101.68000030517578,5554.1298828125,4910.169921875,17.690000534057617,344.0,103.79000091552734,35.784095764160156,231.64927673339844
2024-09-12,166404.09375,63898.09375,101.37000274658203,5595.759765625,4898.43994140625,17.06999969482422,339.0,98.02999877929688,35.80393981933594,232.14553833007812
2024-09-13,160489.28125,62066.9296875,101.11000061035156,5626.02001953125,4980.490234375,16.559999465942383,337.0,100.5999984741211,36.15117263793945,235.13296508789062
2024-09-16,,,100.76000213623047,5633.08984375,4910.43994140625,17.139999389648438,332.0,101.22000122070312,36.16108703613281,232.04629516601562
2024-09-17,,,100.88999938964844,5634.580078125,4912.10009765625,17.610000610351562,325.0,101.58000183105469,36.25037384033203,231.96688842773438
2024-09-18,,,100.5999984741211,5618.259765625,4859.2900390625,18.229999542236328,321.0,98.61000061035156,36.01227569580078,229.32684326171875
2024-09-19,150631.1875,60814.0234375,100.61000061035156,5713.64013671875,5066.64990234375,16.329999923706055,310.0,92.63999938964844,36.89522171020508,239.28160095214844
2024-09-20,154870.140625,60717.6484375,100.72000122070312,5702.5498046875,5000.06005859375,16.149999618530273,315.0,91.0,36.815853118896484,236.11553955078125
2024-09-23,159700.609375,60332.140625,100.91999816894531,5718.56982421875,5025.81005859375,15.890000343322754,315.0,93.87000274658203,36.93602752685547,237.15765380859375
2024-09-24,161179.328125,60910.40234375,100.37000274658203,5732.93017578125,5091.77978515625,15.390000343322754,321.0,93.30000305175781,37.094932556152344,241.5742645263672
2024-09-25,162953.765625,59946.62890625,100.91999816894531,5722.259765625,5132.52001953125,15.40999984741211,319.0,91.63999938964844,37.02541732788086,243.69821166992188
2024-09-26,178332.34375,62356.06640625,100.55999755859375,5745.3701171875,5310.5,15.369999885559082,314.0,90.13999938964844,37.78022003173828,250.72511291503906
2024-09-27,181492.171875,62221.33984375,100.41999816894531,5738.169921875,5217.22998046875,16.959999084472656,314.0,92.52999877929688,37.522003173828125,245.88172912597656
2024-09-30,172407.6875,59604.5625,100.77999877929688,5762.47998046875,5173.06005859375,16.729999542236328,303.0,94.61000061035156,37.44255065917969,243.60890197753906
2024-10-01,,,101.19000244140625,5708.75,5024.93994140625,19.260000228881836,307.0,104.13999938964844,36.628150939941406,237.0881805419922
2024-10-02,166976.734375,59410.7265625,101.68000030517578,5709.5400390625,5099.2001953125,18.899999618530273,306.0,102.16999816894531,36.97576141357422,240.50238037109375
2024-10-03,,,101.98999786376953,5699.93994140625,5125.2099609375,20.489999771118164,304.0,101.16000366210938,36.94596862792969,242.71566772460938
2024-10-04,171913.953125,58732.296875,102.5199966430664,5751.06982421875,5206.83984375,19.209999084472656,289.0,100.1500015258789,37.29357147216797,245.9611358642578
2024-10-07,182578.359375,59119.96875,102.54000091552734,5695.93994140625,5196.7998046875,22.639999389648438,295.0,124.2300033569336,37.114803314208984,246.35813903808594
2024-10-08,175765.0,58441.54296875,102.55000305175781,5751.1298828125,5266.10009765625,21.420000076293945,299.0,123.7699966430664,37.541866302490234,250.62586975097656
2024-10-09,,,102.93000030517578,5792.0400390625,5321.89990234375,20.860000610351562,294.0,122.38999938964844,37.98878860473633,253.23614501953125
2024-10-10,184355.75,57084.6875,102.98999786376953,5780.0498046875,5293.93994140625,20.93000030517578,299.0,116.55999755859375,37.849754333496094,252.73988342285156
2024-10-11,183664.546875,57472.36328125,102.88999938964844,5815.02978515625,5335.93994140625,20.459999084472656,298.0,118.47000122070312,38.147701263427734,254.7646026611328
2024-10-14,183664.546875,57472.36328125,103.30000305175781,5859.85009765625,5432.2099609375,19.700000762939453,297.0,,38.52510452270508,259.3201599121094
2024-10-15,190477.921875,59119.96875,103.26000213623047,5815.259765625,5145.2099609375,20.639999389648438,293.0,127.2300033569336,37.70077133178711,245.3060760498047
2024-10-16,186330.625,57666.19921875,103.58999633789062,5842.47021484375,5155.85986328125,19.579999923706055,290.0,121.86000061035156,37.720638275146484,245.4648895263672
2024-10-17,193539.0,57860.03515625,103.83000183105469,5841.47021484375,5204.81005859375,19.110000610351562,289.0,122.13999938964844,37.78022003173828,249.69293212890625
2024-10-18,184948.234375,57375.4453125,103.48999786376953,5864.669921875,5208.6201171875,18.030000686645508,288.0,123.12999725341797,37.78022003173828,249.62344360351562
2024-10-21,188503.015625,57181.60546875,104.01000213623047,5853.97998046875,5215.2099609375,18.3700008392334,288.0,128.9499969482422,37.59151840209961,250.94346618652344
2024-10-22,185441.9375,55921.6796875,104.08000183105469,5851.2001953125,5190.7099609375,18.200000762939453,292.0,129.25999450683594,37.42267990112305,249.80209350585938
2024-10-23,193539.0,57278.52734375,104.43000030517578,5797.419921875,5131.3701171875,19.239999771118164,295.0,129.0500030517578,36.99562454223633,247.14219665527344
2024-10-24,195711.359375,54855.58203125,104.05999755859375,5809.85986328125,5157.60986328125,19.079999923706055,293.0,127.4800033569336,37.124732971191406,248.184326171875
2024-10-25,198476.203125,54177.15234375,104.26000213623047,5808.1201171875,5212.830078125,20.329999923706055,289.0,128.39999389648438,37.31343078613281,251.0625762939453
2024-10-28,193539.0,56309.34765625,104.31999969482422,5823.52001953125,5211.669921875,19.799999237060547,282.0,130.9199981689453,37.363094329833984,249.32571411132812
2024-10-29,187910.546875,57763.11328125,104.27999877929688,5832.919921875,5332.169921875,19.34000015258789,285.0,131.8699951171875,37.91926956176758,254.99285888671875
2024-10-30,192551.53125,57278.52734375,103.98999786376953,5813.669921875,5153.490234375,20.350000381469727,280.0,130.8000030517578,37.07508087158203,248.79965209960938
2024-10-31,183960.78125,57375.4453125,103.9800033569336,5705.4501953125,4946.75,23.15999984741211,288.0,135.17999267578125,36.161354064941406,239.86717224121094
2024-11-01,179912.265625,56503.1875,104.27999877929688,5728.7998046875,5001.43017578125,21.8799991607666,283.0,132.5800018310547,36.508968353271484,242.91415405273438
2024-11-04,191564.109375,56890.85546875,103.88999938964844,5712.68994140625,4974.0,21.979999542236328,287.0,136.25,36.4990348815918,242.43775939941406
2024-11-05,190774.15625,55824.765625,103.41999816894531,5782.759765625,5057.830078125,20.489999771118164,286.0,130.42999267578125,36.97576141357422,246.44744873046875
2024-11-06,193341.5,55534.0078125,105.08999633789062,5929.0400390625,5215.56982421875,16.270000457763672,274.0,117.63999938964844,38.157630920410156,252.89869689941406
2024-11-07,193341.5,55534.0078125,104.51000213623047,5973.10009765625,5333.990234375,15.199999809265137,273.0,104.08000183105469,38.71380615234375,259.0621032714844
2024-11-08,197982.5,55243.25,105.0,5995.5400390625,5290.52001953125,14.9399995803833,263.0,99.8499984741211,38.65421676635742,257.39471435546875
2024-11-11,190181.6875,53304.890625,105.54000091552734,6001.35009765625,5156.39013671875,14.970000267028809,263.0,,38.624420166015625,251.6282958984375
2024-11-12,183467.0625,51366.53125,106.0199966430664,5983.990234375,5108.64013671875,14.710000038146973,261.0,108.55000305175781,38.34633255004883,249.9708251953125
2024-11-13,180603.46875,49040.49609375,106.4800033569336,5985.3798828125,5006.2900390625,14.020000457763672,264.0,102.08000183105469,38.157630920410156,245.77256774902344
2024-11-14,170827.78125,48362.07421875,106.66999816894531,5949.169921875,5004.58984375,14.3100004196167,260.0,99.43000030517578,37.78022003173828,246.31842041015625
2024-11-15,175962.5,51851.12109375,106.69000244140625,5870.6201171875,4833.58984375,16.139999389648438,272.0,102.47000122070312,36.99562454223633,238.15016174316406
2024-11-18,169544.09375,54952.49609375,106.27999877929688,5893.6201171875,4888.77001953125,15.579999923706055,272.0,102.01000213623047,37.13466262817383,239.7282257080078
2024-11-19,168457.9375,54564.828125,106.20999908447266,5916.97998046875,4919.16015625,16.350000381469727,269.0,105.12000274658203,37.24391555786133,242.34841918945312
2024-11-20,168457.9375,53595.64453125,106.68000030517578,5917.10986328125,4884.25,17.15999984741211,267.0,106.69000244140625,37.35316467285156,240.72071838378906
2024-11-21,166680.5,54661.74609375,106.97000122070312,5948.7099609375,4963.0498046875,16.8700008392334,261.0,101.9000015258789,38.088111877441406,244.25404357910156
2024-11-22,174481.3125,54274.0703125,107.48999786376953,5969.33984375,4955.7998046875,15.239999771118164,261.0,99.13999938964844,38.38605880737305,242.7851104736328
2024-11-25,174777.546875,56115.50390625,106.81999969482422,5987.3701171875,4987.919921875,14.600000381469727,264.0,99.95999908447266,38.81312561035156,241.83233642578125
2024-11-26,174876.296875,56503.1875,107.01000213623047,6021.6298828125,4927.56005859375,14.100000381469727,268.0,99.18000030517578,38.73366928100586,239.609130859375
2024-11-27,166186.796875,54564.828125,106.08000183105469,5998.740234375,4853.009765625,14.100000381469727,269.0,97.73999786376953,38.18742752075195,236.46290588378906
2024-11-28,159077.21875,53789.48046875,,,,,269.0,,,
2024-11-29,157892.28125,52529.546875,105.73999786376953,6032.3798828125,4926.56005859375,13.510000228881836,272.0,95.22000122070312,38.44565200805664,240.31381225585938
2024-11-30,,,,,,,274.0,,,
2024-12-02,156806.078125,51948.04296875,106.44999694824219,6047.14990234375,5055.31982421875,13.34000015258789,268.0,97.80999755859375,38.86278533935547,246.0107421875
2024-12-03,162829.484375,51948.04296875,106.37000274658203,6049.8798828125,5035.85986328125,13.300000190734863,266.0,95.5999984741211,38.803192138671875,246.55662536621094
2024-12-04,165890.546875,51463.453125,106.33999633789062,6086.490234375,5121.77978515625,13.449999809265137,266.0,92.25,39.279911041259766,250.73504638671875
2024-12-05,170827.78125,52044.96484375,105.70999908447266,6075.10986328125,5026.3701171875,13.539999961853027,266.0,91.4800033569336,38.87271499633789,246.43751525878906
2024-12-06,165001.859375,52432.62890625,105.97000122070312,6090.27001953125,5061.2998046875,12.770000457763672,267.0,83.19999694824219,39.16073226928711,246.7451934814453
2024-12-09,166779.265625,51754.19921875,106.1500015258789,6052.85009765625,5018.83984375,14.1899995803833,267.0,85.62999725341797,38.99189376831055,244.22425842285156
2024-12-10,168260.4375,52335.7109375,106.4000015258789,6034.91015625,4894.7001953125,14.180000305175781,267.0,90.0999984741211,38.38605880737305,238.0806884765625
2024-12-11,169642.84375,52335.7109375,106.70999908447266,6084.18994140625,5027.7998046875,13.579999923706055,264.0,82.4000015258789,38.803192138671875,243.9066619873047
2024-12-12,173888.859375,54177.15234375,106.95999908447266,6051.25,4982.18994140625,13.920000076293945,266.0,82.66000366210938,38.63435745239258,241.5445098876953
2024-12-13,173296.390625,54370.984375,107.0,6051.08984375,5149.77978515625,13.8100004196167,268.0,85.66000366210938,38.63435745239258,247.61859130859375
2024-12-16,177048.6875,53886.3984375,106.86000061035156,6074.080078125,5256.06005859375,14.6899995803833,269.0,90.87999725341797,38.892578125,251.3503875732422
2024-12-17,181689.671875,52529.546875,106.95999908447266,6050.60986328125,5169.7900390625,15.869999885559082,275.0,90.41999816894531,38.57475662231445,248.0850830078125
2024-12-18,181195.9375,53207.9765625,108.02999877929688,5872.16015625,4970.97998046875,27.6200008392334,273.0,87.20999908447266,37.27370071411133,240.17486572265625
2024-12-19,172802.671875,51463.453125,108.41000366210938,5867.080078125,4893.47021484375,24.09000015258789,291.0,90.41000366210938,37.1048698425293,237.0782470703125
2024-12-20,166384.28125,51366.53125,107.62000274658203,5930.85009765625,4964.91015625,18.360000610351562,286.0,91.75,37.71070861816406,240.88946533203125
2024-12-23,167470.46875,51851.12109375,108.04000091552734,5974.06982421875,5118.75,16.780000686645508,285.0,95.8499984741211,38.046730041503906,248.44692993164062
2024-12-24,166384.28125,52723.3828125,108.26000213623047,6040.0400390625,5173.56005859375,14.270000457763672,286.0,96.94999694824219,38.39468765258789,250.5902557373047
2024-12-26,167964.171875,51948.04296875,108.12999725341797,6037.58984375,5175.31005859375,14.729999542236328,286.0,95.19999694824219,38.364864349365234,250.15162658691406
2024-12-27,172308.9375,52399.8359375,108.0,5970.83984375,5122.97021484375,15.949999809265137,284.0,94.80000305175781,37.95725631713867,247.6294708251953
2024-12-30,171716.484375,51911.93359375,108.12999725341797,5906.93994140625,5026.509765625,17.399999618530273,294.0,99.08000183105469,37.34087371826172,243.9010772705078
2024-12-31,,,108.48999786376953,5881.6298828125,4979.93017578125,17.350000381469727,292.0,98.80000305175781,37.20168685913086,241.41879272460938
2025-01-02,169050.359375,52107.08984375,109.38999938964844,5868.5498046875,5021.5,17.93000030517578,288.0,96.66999816894531,37.15198516845703,244.03067016601562
2025-01-03,179616.03125,53082.8828125,108.94999694824219,5942.47021484375,5163.64990234375,16.1299991607666,281.0,93.3499984741211,37.788246154785156,251.09869384765625
2025-01-06,197291.265625,54546.5625,108.26000213623047,5975.3798828125,5310.14013671875,16.040000915527344,276.0,97.88999938964844,38.28533172607422,259.42279052734375
2025-01-07,192551.53125,54058.66796875,108.54000091552734,5909.02978515625,5212.25,17.81999969482422,279.0,102.77999877929688,37.93737030029297,253.25196838378906
2025-01-08,192255.296875,55912.671875,109.08999633789062,5918.25,5162.35009765625,17.700000762939453,284.0,100.76000213623047,37.81807327270508,251.4475860595703
2025-01-09,202425.984375,54741.71875,109.18000030517578,,,,282.0,,,
2025-01-10,200944.828125,53961.08984375,109.6500015258789,5827.0400390625,5037.47021484375,19.540000915527344,281.0,96.56999969482422,37.08238983154297,246.4132537841797
2025-01-13,191860.328125,52790.14453125,109.95999908447266,5836.22021484375,5020.0400390625,19.190000534057617,285.0,103.51000213623047,36.893497467041016,243.88113403320312
2025-01-14,192551.53125,52594.984375,109.2699966430664,5842.91015625,5045.9501953125,18.709999084472656,280.0,101.98999786376953,37.241458892822266,244.6786651611328
2025-01-15,195711.359375,52399.8359375,109.08999633789062,5949.91015625,5153.669921875,16.1200008392334,272.0,93.0999984741211,37.81807327270508,250.43077087402344
2025-01-16,207363.203125,52985.30078125,108.95999908447266,5937.33984375,5162.9599609375,16.600000381469727,273.0,92.72000122070312,37.847896575927734,251.5074005126953
2025-01-17,211806.703125,52399.8359375,109.3499984741211,5996.66015625,5309.740234375,15.970000267028809,264.0,95.5999984741211,38.28533172607422,257.44891357421875
2025-01-20,209338.09375,52107.08984375,,,,,264.0,,,
2025-01-21,215262.734375,52204.671875,108.05999755859375,6049.240234375,5378.5,15.0600004196167,261.0,96.77999877929688,38.83212661743164,261.5760803222656
2025-01-22,222668.578125,52985.30078125,108.16999816894531,6086.3701171875,5469.2900390625,15.100000381469727,259.0,89.9000015258789,39.50815963745117,266.3412780761719
2025-01-23,216743.90625,52399.8359375,108.05000305175781,6118.7099609375,5444.68994140625,15.020000457763672,261.0,88.51000213623047,39.647335052490234,266.0222473144531
2025-01-24,218225.078125,52399.8359375,107.44000244140625,6101.240234375,5341.93994140625,14.850000381469727,260.0,86.75,39.28944396972656,260.71875
2025-01-27,,,107.33999633789062,6012.27978515625,4853.240234375,17.899999618530273,266.0,95.05000305175781,37.94731903076172,235.07852172851562
