date,hx_px,ss_px,dxy,spx,sox,vix,hyoas,move
2024-07-19,206571.1875,81342.3828125,104.4000015258789,5505.0,5267.16015625,16.520000457763672,,94.29000091552734
2024-07-22,202134.09375,79993.109375,104.30999755859375,5564.41015625,5477.830078125,14.90999984741211,,94.44999694824219
2024-07-23,202134.09375,80860.4921875,104.44999694824219,5555.740234375,5397.89990234375,14.720000267028809,,95.04000091552734
2024-07-24,205585.171875,79029.3203125,104.38999938964844,5427.1298828125,5105.64990234375,18.040000915527344,,94.80999755859375
2024-07-25,187343.796875,77487.28125,104.36000061035156,5399.22021484375,5005.35986328125,18.459999084472656,,99.08000183105469
2024-07-26,189118.625,77969.171875,104.31999969482422,5459.10009765625,5103.1298828125,16.389999389648438,,97.76000213623047
2024-07-29,192865.53125,78258.3125,104.55999755859375,5463.5400390625,5087.6201171875,16.600000381469727,,98.6500015258789
2024-07-30,186259.203125,78065.5546875,104.55000305175781,5436.43994140625,4890.14990234375,17.690000534057617,,100.41999816894531
2024-07-31,191879.5,80860.4921875,104.0999984741211,5522.2998046875,5233.18017578125,16.360000610351562,,99.41000366210938
2024-08-01,190597.6875,80089.4765625,104.41999816894531,5446.68017578125,4859.58984375,18.59000015258789,,101.81999969482422
2024-08-02,170778.671875,76716.28125,103.20999908447266,5346.56005859375,4607.759765625,23.389999389648438,,112.26000213623047
2024-08-05,153917.71875,68813.34375,102.69000244140625,5186.330078125,4519.4501953125,38.56999969482422,,121.22000122070312
2024-08-06,161411.484375,69873.4921875,102.97000122070312,5240.02978515625,4567.56982421875,27.709999084472656,,119.23999786376953
2024-08-07,166933.15625,71993.78125,103.19999694824219,5199.5,4426.27001953125,27.850000381469727,,112.69000244140625
2024-08-08,161115.65625,70740.890625,103.20999908447266,5319.31005859375,4730.009765625,23.790000915527344,,110.41999816894531
2024-08-09,169102.421875,71993.78125,103.13999938964844,5344.16015625,4709.4501953125,20.3700008392334,,108.26000213623047
2024-08-12,174525.515625,72764.8046875,103.13999938964844,5344.39013671875,4743.81982421875,20.709999084472656,352.0,118.26000213623047
2024-08-13,179357.046875,73343.0625,102.55999755859375,5434.43017578125,4942.31005859375,18.1200008392334,354.0,118.44000244140625
2024-08-14,184089.9375,74403.21875,102.56999969482422,5455.2099609375,4933.35009765625,16.190000534057617,346.0,106.33999633789062
2024-08-15,,,102.9800033569336,5543.22021484375,5173.3798828125,15.229999542236328,331.0,103.73999786376953
2024-08-16,196908.203125,77294.53125,102.45999908447266,5554.25,5170.25,14.800000190734863,329.0,102.80999755859375
2024-08-19,191189.28125,75463.3671875,101.88999938964844,5608.25,5266.56982421875,14.649999618530273,321.0,110.12999725341797
2024-08-20,196908.203125,76041.6328125,101.44000244140625,5597.1201171875,5196.2998046875,15.880000114440918,325.0,111.56999969482422
2024-08-21,189907.4375,75463.3671875,101.04000091552734,5620.85009765625,5267.93017578125,16.270000457763672,327.0,111.37999725341797
2024-08-22,188428.4375,75463.3671875,101.51000213623047,5570.64013671875,5086.89990234375,17.549999237060547,321.0,108.5
2024-08-23,182906.703125,74885.09375,100.72000122070312,5634.60986328125,5228.64990234375,15.859999656677246,319.0,105.62999725341797
2024-08-26,177089.171875,73343.0625,100.8499984741211,5616.83984375,5097.35009765625,16.149999618530273,315.0,106.66000366210938
2024-08-27,172553.515625,73053.9375,100.55000305175781,5625.7998046875,5153.6298828125,15.430000305175781,317.0,109.22000122070312
2024-08-28,176793.390625,73632.1875,101.08999633789062,5592.18017578125,5059.56005859375,17.110000610351562,319.0,108.76000213623047
2024-08-29,167327.578125,71319.1328125,101.33999633789062,5591.9599609375,5029.25,15.649999618530273,315.0,106.69999694824219
2024-08-30,171271.671875,71608.28125,101.69999694824219,5648.39990234375,5158.81982421875,15.0,313.0,107.7699966430664
2024-08-31,,,,,,,317.0,
2024-09-02,171567.46875,71704.65625,,,,,317.0,
2024-09-03,165947.1875,69873.4921875,101.83000183105469,5528.93017578125,4759.0,20.719999313354492,331.0,114.19999694824219
2024-09-04,152635.90625,67464.0625,101.36000061035156,5520.06982421875,4770.85009765625,21.31999969482422,335.0,119.1500015258789
2024-09-05,157171.578125,66500.2890625,101.11000061035156,5503.41015625,4742.419921875,19.899999618530273,329.0,114.80999755859375
2024-09-06,154213.515625,66403.90625,101.18000030517578,5408.419921875,4528.22021484375,22.3799991607666,339.0,107.23999786376953
2024-09-09,154805.140625,65054.625,101.55000305175781,5471.0498046875,4625.77978515625,19.450000762939453,336.0,104.61000061035156
2024-09-10,153326.125,63801.71875,101.62999725341797,5495.52001953125,4680.669921875,19.079999923706055,346.0,108.36000061035156
2024-09-11,155002.3125,62548.8203125,101.68000030517578,5554.1298828125,4910.169921875,17.690000534057617,344.0,103.79000091552734
2024-09-12,166440.171875,63898.09765625,101.37000274658203,5595.759765625,4898.43994140625,17.06999969482422,339.0,98.02999877929688
2024-09-13,160524.0625,62066.93359375,101.11000061035156,5626.02001953125,4980.490234375,16.559999465942383,337.0,100.5999984741211
2024-09-16,,,100.76000213623047,5633.08984375,4910.43994140625,17.139999389648438,332.0,101.22000122070312
2024-09-17,,,100.88999938964844,5634.580078125,4912.10009765625,17.610000610351562,325.0,101.58000183105469
2024-09-18,,,100.5999984741211,5618.259765625,4859.2900390625,18.229999542236328,321.0,98.61000061035156
2024-09-19,150663.84375,60814.02734375,100.61000061035156,5713.64013671875,5066.64990234375,16.329999923706055,310.0,92.63999938964844
2024-09-20,154903.71875,60717.6484375,100.72000122070312,5702.5498046875,5000.06005859375,16.149999618530273,315.0,91.0
2024-09-23,159735.234375,60332.13671875,100.91999816894531,5718.56982421875,5025.81005859375,15.890000343322754,315.0,93.87000274658203
2024-09-24,161214.28125,60910.40234375,100.37000274658203,5732.93017578125,5091.77978515625,15.390000343322754,321.0,93.30000305175781
2024-09-25,162989.078125,59946.6328125,100.91999816894531,5722.259765625,5132.52001953125,15.40999984741211,319.0,91.63999938964844
2024-09-26,178371.015625,62356.05859375,100.55999755859375,5745.3701171875,5310.5,15.369999885559082,314.0,90.13999938964844
2024-09-27,181531.53125,62221.34765625,100.41999816894531,5738.169921875,5217.22998046875,16.959999084472656,314.0,92.52999877929688
2024-09-30,172445.078125,59604.5625,100.77999877929688,5762.47998046875,5173.06005859375,16.729999542236328,303.0,94.61000061035156
2024-10-01,,,101.19000244140625,5708.75,5024.93994140625,19.260000228881836,307.0,104.13999938964844
2024-10-02,167012.953125,59410.7265625,101.68000030517578,5709.5400390625,5099.2001953125,18.899999618530273,306.0,102.16999816894531
2024-10-03,,,101.98999786376953,5699.93994140625,5125.2099609375,20.489999771118164,304.0,101.16000366210938
2024-10-04,171951.21875,58732.29296875,102.5199966430664,5751.06982421875,5206.83984375,19.209999084472656,289.0,100.1500015258789
2024-10-07,182617.953125,59119.9765625,102.54000091552734,5695.93994140625,5196.7998046875,22.639999389648438,295.0,124.2300033569336
2024-10-08,175803.109375,58441.546875,102.55000305175781,5751.1298828125,5266.10009765625,21.420000076293945,299.0,123.7699966430664
2024-10-09,,,102.93000030517578,5792.0400390625,5321.89990234375,20.860000610351562,294.0,122.38999938964844
2024-10-10,184395.734375,57084.6953125,102.98999786376953,5780.0498046875,5293.93994140625,20.93000030517578,299.0,116.55999755859375
2024-10-11,183704.375,57472.36328125,102.88999938964844,5815.02978515625,5335.93994140625,20.459999084472656,298.0,118.47000122070312
2024-10-14,183704.375,57472.36328125,103.30000305175781,5859.85009765625,5432.2099609375,19.700000762939453,297.0,
2024-10-15,190519.21875,59119.9765625,103.26000213623047,5815.259765625,5145.2099609375,20.639999389648438,293.0,127.2300033569336
2024-10-16,186371.046875,57666.19921875,103.58999633789062,5842.47021484375,5155.85986328125,19.579999923706055,290.0,121.86000061035156
2024-10-17,193580.96875,57860.0390625,103.83000183105469,5841.47021484375,5204.81005859375,19.110000610351562,289.0,122.13999938964844
2024-10-18,184988.328125,57375.4453125,103.48999786376953,5864.669921875,5208.6201171875,18.030000686645508,288.0,123.12999725341797
2024-10-21,188543.890625,57181.61328125,104.01000213623047,5853.97998046875,5215.2099609375,18.3700008392334,288.0,128.9499969482422
2024-10-22,185482.15625,55921.67578125,104.08000183105469,5851.2001953125,5190.7099609375,18.200000762939453,292.0,129.25999450683594
2024-10-23,193580.96875,57278.53125,104.43000030517578,5797.419921875,5131.3701171875,19.239999771118164,295.0,129.0500030517578
2024-10-24,195753.796875,54855.58203125,104.05999755859375,5809.85986328125,5157.60986328125,19.079999923706055,293.0,127.4800033569336
2024-10-25,198519.234375,54177.15234375,104.26000213623047,5808.1201171875,5212.830078125,20.329999923706055,289.0,128.39999389648438
2024-10-28,193580.96875,56309.34765625,104.31999969482422,5823.52001953125,5211.669921875,19.799999237060547,282.0,130.9199981689453
2024-10-29,187951.28125,57763.1171875,104.27999877929688,5832.919921875,5332.169921875,19.34000015258789,285.0,131.8699951171875
2024-10-30,192593.28125,57278.53125,103.98999786376953,5813.669921875,5153.490234375,20.350000381469727,280.0,130.8000030517578
2024-10-31,184000.65625,57375.4453125,103.9800033569336,5705.4501953125,4946.75,23.15999984741211,288.0,135.17999267578125
2024-11-01,179951.28125,56503.18359375,104.27999877929688,5728.7998046875,5001.43017578125,21.8799991607666,283.0,132.5800018310547
2024-11-04,191605.640625,56890.859375,103.88999938964844,5712.68994140625,4974.0,21.979999542236328,287.0,136.25
2024-11-05,190815.5,55824.76171875,103.41999816894531,5782.759765625,5057.830078125,20.489999771118164,286.0,130.42999267578125
2024-11-06,193383.421875,55534.0,105.08999633789062,5929.0400390625,5215.56982421875,16.270000457763672,274.0,117.63999938964844
2024-11-07,193383.421875,55534.0,104.51000213623047,5973.10009765625,5333.990234375,15.199999809265137,273.0,104.08000183105469
2024-11-08,198025.40625,55243.24609375,105.0,5995.5400390625,5290.52001953125,14.9399995803833,263.0,99.8499984741211
2024-11-11,190222.90625,53304.88671875,105.54000091552734,6001.35009765625,5156.39013671875,14.970000267028809,263.0,
2024-11-12,183506.84375,51366.53125,106.0199966430664,5983.990234375,5108.64013671875,14.710000038146973,261.0,108.55000305175781
2024-11-13,180642.640625,49040.50390625,106.4800033569336,5985.3798828125,5006.2900390625,14.020000457763672,264.0,102.08000183105469
2024-11-14,170864.828125,48362.07421875,106.66999816894531,5949.169921875,5004.58984375,14.3100004196167,260.0,99.43000030517578
2024-11-15,176000.640625,51851.1171875,106.69000244140625,5870.6201171875,4833.58984375,16.139999389648438,272.0,102.47000122070312
2024-11-18,169580.859375,54952.49609375,106.27999877929688,5893.6201171875,4888.77001953125,15.579999923706055,272.0,102.01000213623047
2024-11-19,168494.4375,54564.828125,106.20999908447266,5916.97998046875,4919.16015625,16.350000381469727,269.0,105.12000274658203
2024-11-20,168494.4375,53595.6484375,106.68000030517578,5917.10986328125,4884.25,17.15999984741211,267.0,106.69000244140625
2024-11-21,166716.640625,54661.74609375,106.97000122070312,5948.7099609375,4963.0498046875,16.8700008392334,261.0,101.9000015258789
2024-11-22,174519.140625,54274.06640625,107.48999786376953,5969.33984375,4955.7998046875,15.239999771118164,261.0,99.13999938964844
2024-11-25,174815.453125,56115.51171875,106.81999969482422,5987.3701171875,4987.919921875,14.600000381469727,264.0,99.95999908447266
2024-11-26,174914.21875,56503.18359375,107.01000213623047,6021.6298828125,4927.56005859375,14.100000381469727,268.0,99.18000030517578
2024-11-27,166222.828125,54564.828125,106.08000183105469,5998.740234375,4853.009765625,14.100000381469727,269.0,97.73999786376953
2024-11-28,159111.703125,53789.48046875,,,,,269.0,
2024-11-29,157926.515625,52529.54296875,105.73999786376953,6032.3798828125,4926.56005859375,13.510000228881836,272.0,95.22000122070312
2024-11-30,,,,,,,274.0,
2024-12-02,156840.078125,51948.03515625,106.44999694824219,6047.14990234375,5055.31982421875,13.34000015258789,268.0,97.80999755859375
2024-12-03,162864.78125,51948.03515625,106.37000274658203,6049.8798828125,5035.85986328125,13.300000190734863,266.0,95.5999984741211
2024-12-04,165926.53125,51463.44921875,106.33999633789062,6086.490234375,5121.77978515625,13.449999809265137,266.0,92.25
2024-12-05,170864.828125,52044.9609375,105.70999908447266,6075.10986328125,5026.3701171875,13.539999961853027,266.0,91.4800033569336
2024-12-06,165037.625,52432.6328125,105.97000122070312,6090.27001953125,5061.2998046875,12.770000457763672,267.0,83.19999694824219
2024-12-09,166815.421875,51754.20703125,106.1500015258789,6052.85009765625,5018.83984375,14.1899995803833,267.0,85.62999725341797
2024-12-10,168296.921875,52335.71484375,106.4000015258789,6034.91015625,4894.7001953125,14.180000305175781,267.0,90.0999984741211
2024-12-11,169679.640625,52335.71484375,106.70999908447266,6084.18994140625,5027.7998046875,13.579999923706055,264.0,82.4000015258789
2024-12-12,173926.5625,54177.15234375,106.95999908447266,6051.25,4982.18994140625,13.920000076293945,266.0,82.66000366210938
2024-12-13,173333.953125,54370.9921875,107.0,6051.08984375,5149.77978515625,13.8100004196167,268.0,85.66000366210938
2024-12-16,177087.078125,53886.3984375,106.86000061035156,6074.080078125,5256.06005859375,14.6899995803833,269.0,90.87999725341797
2024-12-17,181729.046875,52529.54296875,106.95999908447266,6050.60986328125,5169.7900390625,15.869999885559082,275.0,90.41999816894531
2024-12-18,181235.21875,53207.96875,108.02999877929688,5872.16015625,4970.97998046875,27.6200008392334,273.0,87.20999908447266
2024-12-19,172840.140625,51463.44921875,108.41000366210938,5867.080078125,4893.47021484375,24.09000015258789,291.0,90.41000366210938
2024-12-20,166420.359375,51366.53125,107.62000274658203,5930.85009765625,4964.91015625,18.360000610351562,286.0,91.75
2024-12-23,167506.78125,51851.1171875,108.04000091552734,5974.06982421875,5118.75,16.780000686645508,285.0,95.8499984741211
2024-12-24,166420.359375,52723.37890625,108.26000213623047,6040.0400390625,5173.56005859375,14.270000457763672,286.0,96.94999694824219
2024-12-26,168000.609375,51948.03515625,108.12999725341797,6037.58984375,5175.31005859375,14.729999542236328,286.0,95.19999694824219
2024-12-27,172346.296875,52399.83203125,108.0,5970.83984375,5122.97021484375,15.949999809265137,284.0,94.80000305175781
2024-12-30,171753.71875,51911.93359375,108.12999725341797,5906.93994140625,5026.509765625,17.399999618530273,294.0,99.08000183105469
2024-12-31,,,108.48999786376953,5881.6298828125,4979.93017578125,17.350000381469727,292.0,98.80000305175781
2025-01-02,169087.03125,52107.09375,109.38999938964844,5868.5498046875,5021.5,17.93000030517578,288.0,96.66999816894531
2025-01-03,179654.96875,53082.87890625,108.94999694824219,5942.47021484375,5163.64990234375,16.1299991607666,281.0,93.3499984741211
2025-01-06,197334.046875,54546.56640625,108.26000213623047,5975.3798828125,5310.14013671875,16.040000915527344,276.0,97.88999938964844
2025-01-07,192593.28125,54058.671875,108.54000091552734,5909.02978515625,5212.25,17.81999969482422,279.0,102.77999877929688
2025-01-08,192296.984375,55912.66796875,109.08999633789062,5918.25,5162.35009765625,17.700000762939453,284.0,100.76000213623047
2025-01-09,202469.890625,54741.7265625,109.18000030517578,,,,282.0,
2025-01-10,200988.390625,53961.09375,109.6500015258789,5827.0400390625,5037.47021484375,19.540000915527344,281.0,96.56999969482422
2025-01-13,191901.9375,52790.14453125,109.95999908447266,5836.22021484375,5020.0400390625,19.190000534057617,285.0,103.51000213623047
2025-01-14,192593.28125,52594.98828125,109.2699966430664,5842.91015625,5045.9501953125,18.709999084472656,280.0,101.98999786376953
2025-01-15,195753.796875,52399.83203125,109.08999633789062,5949.91015625,5153.669921875,16.1200008392334,272.0,93.0999984741211
2025-01-16,207408.140625,52985.30078125,108.95999908447266,5937.33984375,5162.9599609375,16.600000381469727,273.0,92.72000122070312
2025-01-17,211852.625,52399.83203125,109.3499984741211,5996.66015625,5309.740234375,15.970000267028809,264.0,95.5999984741211
2025-01-20,209383.484375,52107.09375,,,,,264.0,
2025-01-21,215309.421875,52204.66796875,108.05999755859375,6049.240234375,5378.5,15.0600004196167,261.0,96.77999877929688
2025-01-22,222716.875,52985.30078125,108.16999816894531,6086.3701171875,5469.2900390625,15.100000381469727,259.0,89.9000015258789
2025-01-23,216790.90625,52399.83203125,108.05000305175781,6118.7099609375,5444.68994140625,15.020000457763672,261.0,88.51000213623047
2025-01-24,218272.390625,52399.83203125,107.44000244140625,6101.240234375,5341.93994140625,14.850000381469727,260.0,86.75
2025-01-27,,,107.33999633789062,6012.27978515625,4853.240234375,17.899999618530273,266.0,95.05000305175781
2025-01-28,,,107.87000274658203,6067.7001953125,4907.02978515625,16.40999984741211,266.0,92.83000183105469
2025-01-29,,,108.0,6039.31005859375,4918.10009765625,16.559999465942383,268.0,90.7300033569336
2025-01-30,,,107.80000305175781,6071.169921875,5030.52978515625,15.84000015258789,267.0,90.54000091552734
2025-01-31,196741.453125,51131.30078125,108.37000274658203,6040.52978515625,5015.85009765625,16.43000030517578,268.0,91.76000213623047
2025-02-03,188543.890625,49765.19921875,108.98999786376953,5994.56982421875,4924.81005859375,18.6200008392334,273.0,94.1500015258789
2025-02-04,188741.421875,51424.0390625,107.95999908447266,6037.8798828125,4976.58984375,17.209999084472656,271.0,90.27999877929688
2025-02-05,196346.390625,51619.19921875,107.58000183105469,6061.47998046875,5091.5,15.770000457763672,269.0,94.68000030517578
2025-02-06,200988.390625,52692.56640625,107.69000244140625,6083.56982421875,5092.58984375,15.5,266.0,93.9000015258789
2025-02-07,200494.546875,52399.83203125,108.04000091552734,6025.990234375,5009.33984375,16.540000915527344,267.0,93.12999725341797
2025-02-10,195655.046875,54253.82421875,108.31999969482422,6066.43994140625,5082.669921875,15.8100004196167,266.0,87.68000030517578
2025-02-11,197235.28125,54351.40625,107.95999908447266,6068.5,5079.97021484375,16.020000457763672,266.0,85.58000183105469
2025-02-12,196445.15625,54448.984375,107.94000244140625,6051.97021484375,5090.7900390625,15.890000343322754,265.0,86.58000183105469
2025-02-13,205926.65625,54448.984375,107.30999755859375,6115.06982421875,5156.39013671875,15.100000381469727,265.0,84.56999969482422
2025-02-14,207408.140625,54644.140625,106.56999969482422,6114.6298828125,5160.93994140625,14.770000457763672,262.0,84.66999816894531
2025-02-17,209383.484375,54644.140625,,,,,262.0,
2025-02-18,207408.140625,55522.359375,107.05000305175781,6129.580078125,5247.85986328125,15.350000381469727,262.0,84.51000213623047
2025-02-19,215803.25,57278.76953125,107.16999816894531,6144.14990234375,5309.68994140625,15.270000457763672,268.0,83.86000061035156
2025-02-20,209383.484375,56986.03125,106.33999633789062,6117.52001953125,5310.6298828125,15.65999984741211,266.0,86.26000213623047
2025-02-21,206914.328125,56790.875,106.61000061035156,6013.1298828125,5136.58984375,18.209999084472656,278.0,91.83000183105469
2025-02-24,202469.890625,55912.66796875,106.5999984741211,5983.25,5003.5400390625,18.979999542236328,278.0,88.44000244140625
2025-02-25,198025.40625,55815.0859375,106.30999755859375,5955.25,4888.8798828125,19.43000030517578,284.0,96.61000061035156
2025-02-26,200494.546875,55229.61328125,106.41999816894531,5956.06005859375,4990.81982421875,19.100000381469727,281.0,97.5199966430664
2025-02-27,198013.421875,54936.87890625,107.23999786376953,5861.56982421875,4686.75,21.1299991607666,281.0,96.2699966430664
2025-02-28,189067.03125,53180.46484375,107.61000061035156,5954.5,4766.75,19.6299991607666,287.0,104.45999908447266
2025-03-03,,,106.75,5849.72021484375,4575.3701171875,22.780000686645508,294.0,105.6500015258789
2025-03-04,184991.453125,53180.46484375,105.73999786376953,5778.14990234375,4604.509765625,23.510000228881836,299.0,108.87000274658203
2025-03-05,191949.75,52692.56640625,105.73999786376953,5842.6298828125,4700.7900390625,21.93000030517578,288.0,104.31999969482422
2025-03-06,191253.9375,52985.30078125,104.05999755859375,5738.52001953125,4487.85009765625,24.8700008392334,299.0,108.94999694824219
2025-03-07,191253.9375,52399.83203125,103.83999633789062,5770.2001953125,4629.58984375,23.3700008392334,297.0,104.41000366210938
2025-03-10,186780.734375,52399.83203125,103.91000366210938,5614.56005859375,4405.08984375,27.860000610351562,316.0,112.5
2025-03-11,186681.328125,52302.24609375,103.44000244140625,5572.06982421875,4374.06982421875,26.920000076293945,322.0,114.5999984741211
2025-03-12,197715.21875,53570.7734375,103.61000061035156,5599.2998046875,4481.02001953125,24.229999542236328,320.0,104.11000061035156
2025-03-13,198510.4375,53375.6171875,103.83000183105469,5521.52001953125,4453.240234375,24.65999984741211,340.0,106.19000244140625
2025-03-14,203281.84375,53375.6171875,103.72000122070312,5638.93994140625,4598.7900390625,21.770000457763672,325.0,101.01000213623047
2025-03-17,204772.921875,56205.40625,103.37000274658203,5675.1201171875,4663.97021484375,20.510000228881836,318.0,99.77999877929688
2025-03-18,201790.78125,56205.40625,103.23999786376953,5614.66015625,4589.02978515625,21.700000762939453,323.0,96.68000030517578
2025-03-19,204275.90625,57083.609375,103.43000030517578,5675.2900390625,4634.52978515625,19.899999618530273,319.0,91.4000015258789
2025-03-20,208749.078125,58742.453125,103.8499984741211,5662.89013671875,4601.3701171875,19.799999237060547,317.0,95.73999786376953
2025-03-21,214216.34375,60206.1328125,104.08999633789062,5667.56005859375,4557.9501953125,19.280000686645508,321.0,94.54000091552734
2025-03-24,210240.15625,59035.19140625,104.26000213623047,5767.56982421875,4694.22021484375,17.479999542236328,305.0,95.22000122070312
2025-03-25,206761.015625,58352.140625,104.18000030517578,5776.64990234375,4661.33984375,17.149999618530273,309.0,93.56999969482422
2025-03-26,212725.28125,59913.40234375,104.55000305175781,5712.2001953125,4508.740234375,18.329999923706055,319.0,91.41000366210938
2025-03-27,205766.9375,60303.71484375,104.06999969482422,5693.31005859375,4415.25,18.690000534057617,327.0,91.02999877929688
2025-03-28,198112.8125,59091.45703125,104.04000091552734,5580.93994140625,4284.91015625,21.649999618530273,347.0,96.83000183105469
2025-03-31,189564.046875,56735.65234375,104.20999908447266,5611.85009765625,4270.43017578125,22.280000686645508,355.0,101.3499984741211
2025-04-01,195826.515625,57717.2421875,104.26000213623047,5633.06982421875,4282.4599609375,21.770000457763672,350.0,104.7300033569336
2025-04-02,196721.15625,57717.2421875,103.80999755859375,5670.97021484375,4320.75,21.510000228881836,342.0,106.38999938964844
2025-04-03,193440.8125,56539.3359375,102.06999969482422,5396.52001953125,3893.68994140625,30.020000457763672,401.0,112.0
2025-04-04,181114.6875,55066.9609375,103.0199966430664,5074.080078125,3597.659912109375,45.310001373291016,445.0,125.70999908447266
2025-04-07,163818.328125,52220.35546875,103.26000213623047,5062.25,3694.949951171875,46.97999954223633,461.00000000000006,137.3000030517578
2025-04-08,168490.34375,52514.828125,102.95999908447266,4982.77001953125,3562.93994140625,52.33000183105469,457.0,139.8800048828125
2025-04-09,164017.125,52024.04296875,102.9000015258789,5456.89990234375,4230.4501953125,33.619998931884766,437.0,128.8300018310547
2025-04-10,182108.71875,55361.4296875,100.87000274658203,5268.0498046875,3893.300048828125,40.720001220703125,442.0,128.35000610351562
2025-04-11,179723.03125,54183.52734375,99.77999877929688,5363.35986328125,3990.89990234375,37.560001373291016,426.0,137.25999450683594
2025-04-14,179126.609375,55165.11328125,99.63999938964844,5405.97021484375,4003.219970703125,30.889999389648438,413.99999999999994,132.4600067138672
2025-04-15,179524.21875,55557.74609375,100.22000122070312,5396.6298828125,4021.889892578125,30.1200008392334,409.0,122.55999755859375
2025-04-16,172963.515625,53692.734375,99.37999725341797,5275.7001953125,3857.169921875,32.63999938964844,416.0,119.4000015258789
2025-04-17,173957.59375,54085.3671875,99.37999725341797,5282.7001953125,3832.469970703125,29.649999618530273,401.99999999999994,114.63999938964844
2025-04-18,173957.59375,54281.69140625,,,,,,
2025-04-21,175548.046875,54379.84765625,98.27999877929688,5158.2001953125,3751.909912109375,33.81999969482422,416.0,128.55999755859375
2025-04-22,172764.71875,53987.2109375,98.91999816894531,5287.759765625,3832.050048828125,30.56999969482422,399.0,118.3499984741211
2025-04-23,179921.84375,54674.3203125,99.83999633789062,5375.85986328125,3983.919921875,28.450000762939453,375.0,116.5999984741211
2025-04-24,177237.90625,54674.3203125,99.29000091552734,5484.77001953125,4208.18994140625,26.469999313354492,373.0,108.27999877929688
2025-04-25,183301.5625,54674.3203125,99.47000122070312,5525.2099609375,4251.60986328125,24.84000015258789,367.0,105.79000091552734
2025-04-28,180915.890625,54772.48046875,99.01000213623047,5528.75,4235.6201171875,25.149999618530273,373.0,110.01000213623047
2025-04-29,179723.03125,54772.48046875,99.23999786376953,5560.830078125,4196.75,24.170000076293945,374.0,112.2699966430664
2025-04-30,176442.6875,54478.00390625,99.47000122070312,5569.06005859375,4230.08984375,24.700000762939453,394.0,112.4800033569336
2025-05-01,,,100.25,5604.14013671875,4247.66015625,24.600000381469727,378.0,107.33000183105469
2025-05-02,184892.046875,53300.1015625,100.0,5686.669921875,4397.0498046875,22.68000030517578,360.0,101.4000015258789
2025-05-05,,,99.83000183105469,5650.3798828125,4356.18017578125,23.639999389648438,360.0,104.44999694824219
2025-05-06,,,99.23999786376953,5606.91015625,4311.2001953125,24.760000228881836,366.0,106.18000030517578
2025-05-07,189663.484375,53594.58203125,99.61000061035156,5631.27978515625,4386.35986328125,23.549999237060547,367.0,99.87000274658203
2025-05-08,189166.421875,53594.58203125,100.63999938964844,5663.93994140625,4430.43994140625,22.479999542236328,351.0,98.66000366210938
2025-05-09,188967.625,53790.8984375,100.33999633789062,5659.91015625,4466.5,21.899999618530273,353.0,100.4000015258789
2025-05-12,193838.4375,56539.3359375,101.79000091552734,5844.18994140625,4780.93017578125,18.389999389648438,315.0,102.9000015258789
2025-05-13,197317.59375,55852.23046875,101.0,5886.5498046875,4931.35009765625,18.219999313354492,309.0,100.12999725341797
2025-05-14,204772.921875,56343.01953125,101.04000091552734,5892.580078125,4960.72998046875,18.6200008392334,310.0,100.7300033569336
2025-05-15,199305.6875,56244.859375,100.87999725341797,5916.93017578125,4932.4501953125,17.829999923706055,320.0,98.6500015258789
2025-05-16,203281.84375,55754.0703125,101.08999633789062,5958.3798828125,4922.18994140625,17.239999771118164,316.0,96.69999694824219
2025-05-19,198212.234375,54772.48046875,100.43000030517578,5963.60009765625,4897.7099609375,18.139999389648438,321.0,103.80999755859375
2025-05-20,200796.75,54870.640625,100.12000274658203,5940.4599609375,4890.77978515625,18.09000015258789,320.0,101.37000274658203
2025-05-21,199305.6875,54674.3203125,99.55999755859375,5844.60986328125,4802.7099609375,20.8700008392334,325.0,102.0999984741211
2025-05-22,195727.140625,53692.734375,99.95999908447266,5842.009765625,4775.47021484375,20.280000686645508,332.0,99.47000122070312
2025-05-23,198808.65625,53201.9375,99.11000061035156,5802.81982421875,4702.3798828125,22.290000915527344,340.0,100.91000366210938
2025-05-26,201790.78125,53692.734375,98.93000030517578,,,,340.0,
2025-05-27,201293.78125,52907.46875,99.5199966430664,5921.5400390625,4861.08984375,18.959999084472656,324.0,97.93000030517578
2025-05-28,206761.015625,54870.640625,99.87999725341797,5888.5498046875,4834.419921875,19.309999465942383,323.0,93.19999694824219
2025-05-29,211117.796875,55066.9609375,99.27999877929688,5912.169921875,4860.47998046875,19.18000030517578,322.0,92.66999816894531
2025-05-30,203649.015625,55165.11328125,99.33000183105469,5911.68994140625,4758.06005859375,18.56999969482422,331.0,92.11000061035156
2025-05-31,,,,,,,332.0,
2025-06-02,206636.53125,55754.0703125,98.69999694824219,5935.93994140625,4832.7900390625,18.360000610351562,327.0,95.76000213623047
2025-06-03,,,99.25,5970.3701171875,4964.41015625,17.690000534057617,319.0,100.0
2025-06-04,216594.90625,56735.65234375,98.79000091552734,5970.81005859375,5033.35009765625,17.610000610351562,323.0,96.9800033569336
2025-06-05,223565.78125,58011.7109375,98.73999786376953,5939.2998046875,5010.919921875,18.479999542236328,318.0,94.6500015258789
2025-06-06,,,99.19000244140625,6000.35986328125,5038.06005859375,16.770000457763672,309.0,89.6500015258789
2025-06-09,228047.03125,58698.82421875,98.94000244140625,6005.8798828125,5136.66015625,17.15999984741211,312.0,92.62000274658203
