date,all_adv,all_dec,all_unch,all_nh,all_nl,all_nhl_n,all_ma20,all_ma50,all_ma200,all_upvol,all_dnvol,all_amt,all_turnover,kospi_adv,kospi_dec,kospi_unch,kospi_nh,kospi_nl,kospi_nhl_n,kospi_ma20,kospi_ma50,kospi_ma200,kospi_upvol,kospi_dnvol,kospi_amt,kospi_turnover,kosdaq_adv,kosdaq_dec,kosdaq_unch,kosdaq_nh,kosdaq_nl,kosdaq_nhl_n,kosdaq_ma20,kosdaq_ma50,kosdaq_ma200,kosdaq_upvol,kosdaq_dnvol,kosdaq_amt,kosdaq_turnover,top10_share,penny_share,top50_penny,cap_up,cap_down,kospi_close,kosdaq_close,vkospi,usdkrw
2025-06-11,1662,766,187,0,0,0,80.2839,77.8761,,15.9801,3.5791,20.1957,0.7299,593,279,63,0,0,0,87.152,84.3683,,9.9223,2.37,12.4499,0.5282,1069,487,124,0,0,0,76.4495,74.2342,,6.0578,1.2091,7.7458,1.8898,25.9405,1.4812,0,7,0,2907.04,786.29,,1365.6899
2025-06-12,1259,1178,179,0,0,0,81.1277,78.8846,,15.7879,8.8592,24.7809,0.8917,514,365,56,0,0,0,88.0086,85.8672,,10.7847,6.357,17.1946,0.7263,745,813,123,0,0,0,77.2863,74.97,,5.0032,2.5022,7.5863,1.8441,26.0489,1.7429,0,4,0,2920.03,789.45,,1349.79
2025-06-13,383,2128,105,0,0,0,67.4847,71.5385,,10.9648,12.2629,25.1522,0.9158,145,754,36,0,0,0,77.6231,79.7645,,7.8214,7.6965,17.3821,0.741,238,1374,69,0,0,0,61.828,66.9268,,3.1434,4.5663,7.7701,1.9392,24.5552,2.1173,1,5,1,2894.62,768.86,,
2025-06-16,1481,976,159,0,0,0,69.1069,71.6538,,16.52,4.3329,21.3289,0.7638,606,280,49,0,0,0,79.015,80.1927,,11.0507,2.9936,14.3867,0.6026,875,696,110,0,0,0,63.5821,66.8667,,5.4693,1.3393,6.9422,1.7132,29.1944,1.5171,1,5,0,2946.66,777.26,,1357.78
2025-06-17,948,1475,193,0,0,0,66.8582,69.8846,,14.2388,10.1818,24.8098,0.8875,317,555,63,0,0,0,76.6595,78.3726,,9.7127,7.5427,17.4711,0.7307,631,920,130,0,0,0,61.3962,65.1261,,4.5262,2.6391,7.3388,1.8147,33.2011,0.9788,0,6,0,2950.3,775.65,,1380.5
2025-06-18,1292,1139,186,0,0,0,67.3688,70.8189,,14.6347,6.6951,21.5701,0.7661,422,448,65,0,0,0,75.5889,78.1585,,9.3812,4.9867,14.5608,0.6044,870,691,121,0,0,0,62.7907,66.7067,,5.2536,1.7084,7.0092,1.7253,30.838,1.0213,0,11,0,2972.19,779.73,,1370.75
2025-06-19,1122,1292,203,0,0,0,66.2581,70.6267,,13.1937,7.1524,21.1952,0.7512,423,436,76,0,0,0,74.0899,78.8009,,8.1283,4.7692,13.6468,0.5655,699,856,127,0,0,0,61.8962,66.0468,,5.0654,2.3832,7.5484,1.8479,28.558,1.3862,1,6,0,2977.74,782.51,,1374.89
2025-06-20,1406,1016,195,0,0,0,70.291,73.0488,,17.2245,7.7067,25.7955,0.9013,482,382,71,0,0,0,76.5775,81.2634,,12.0571,5.1524,17.9989,0.735,924,634,124,0,0,0,66.7859,68.4463,,5.1673,2.5543,7.7966,1.8871,27.5313,0.9238,0,8,0,3021.84,791.53,,
2025-06-23,634,1875,108,0,0,0,55.4152,65.7439,,17.4513,7.7784,25.4629,0.893,259,640,36,0,0,0,60.0,74.4111,,12.3669,5.298,17.8626,0.7316,375,1235,72,0,0,0,52.8605,60.8878,,5.0843,2.4804,7.6003,1.8548,33.8248,1.1168,1,5,0,3014.47,784.79,,1361.9399
2025-06-24,2024,453,140,0,0,0,68.8481,71.6647,,23.0489,4.0442,27.2905,0.9307,756,135,44,0,0,0,75.1872,80.2998,,16.5178,2.3686,18.9889,0.7553,1268,318,96,0,0,0,65.3159,66.8266,,6.5311,1.6756,8.3016,1.9844,31.089,1.3208,0,11,3,3103.64,800.93,,1353.78
2025-06-25,1133,1303,181,0,0,0,68.0444,71.8185,,14.7273,11.2049,26.2961,0.8958,463,411,61,0,0,0,74.6524,80.4069,,11.2784,7.9626,19.3678,0.7689,670,892,120,0,0,0,64.3623,67.0066,,3.4489,3.2423,6.9283,1.6624,32.5127,1.8284,1,6,0,3108.25,798.21,,1357.03
2025-06-26,504,1983,130,0,0,0,54.4585,66.4744,,9.0705,13.5331,22.9887,0.7909,179,712,44,0,0,0,60.7487,77.0878,,6.5025,10.0455,16.8376,0.6747,325,1271,86,0,0,0,50.9535,60.5279,,2.5679,3.4875,6.1511,1.4954,34.2417,1.045,0,6,0,3079.56,787.95,,1352.76
2025-06-27,648,1823,146,0,0,0,43.0157,60.7843,,9.0426,10.1453,19.3557,0.671,238,653,44,0,0,0,48.984,72.0557,,5.9928,7.7371,13.8174,0.558,410,1170,102,0,0,0,39.6901,54.4691,,3.0498,2.4082,5.5383,1.3568,32.5068,0.9258,0,6,0,3055.94,781.56,,
2025-06-30,1160,1281,176,0,0,0,41.5997,59.9385,,12.6143,6.6402,19.5092,0.6737,477,394,64,0,0,0,50.3743,72.9122,,8.2227,4.7691,13.2081,0.5309,683,887,112,0,0,0,36.7104,52.6695,,4.3916,1.8711,6.3011,1.5437,34.1333,1.145,0,6,2,3071.7,781.5,,1348.5
2025-07-01,1652,794,171,0,0,0,50.3443,63.5909,,12.4155,7.7605,20.8658,0.7165,701,180,54,0,0,0,66.5241,77.6231,,8.9243,5.3621,14.8862,0.5948,951,614,117,0,0,0,41.3341,55.7289,,3.4913,2.3984,5.9796,1.4604,25.1987,1.4329,1,3,0,3089.65,783.67,,1355.59
2025-07-02,1014,1405,198,0,0,0,47.1691,62.2837,,9.2409,10.416,19.9587,0.6882,447,427,61,0,0,0,65.3476,78.3726,,6.2226,8.2035,14.5667,0.5846,567,978,137,0,0,0,37.0459,53.2693,,3.0183,2.2125,5.392,1.32,25.7941,2.474,1,5,0,3075.06,782.17,,1354.75
2025-07-03,1763,698,156,0,0,0,55.7001,67.8585,,13.3973,6.7776,20.3904,0.6934,599,280,56,0,0,0,70.8021,81.2634,,9.2947,5.1467,14.6138,0.5785,1164,418,100,0,0,0,47.2901,60.3479,,4.1026,1.6309,5.7766,1.394,28.5155,1.5236,0,5,0,3116.27,793.33,,1357.1
2025-07-04,492,1977,148,0,0,0,43.3435,62.822,,4.7753,13.4533,19.1123,0.6631,159,726,50,0,0,0,55.2941,77.1949,,2.7175,10.4967,13.2424,0.5347,333,1251,98,0,0,0,36.6885,54.769,,2.0579,2.9566,5.8699,1.4463,31.5212,1.5198,0,5,0,3054.28,775.8,,
2025-07-07,1030,1408,180,0,0,0,41.7208,60.9765,,9.7152,5.3365,15.7192,0.5447,422,452,61,0,0,0,53.4759,76.3383,,6.5932,3.3641,10.1028,0.4075,608,956,119,0,0,0,35.1786,52.3695,,3.122,1.9724,5.6164,1.3812,29.95,1.436,0,4,1,3059.47,778.46,,1374.64
2025-07-08,1571,848,200,0,0,0,46.9801,62.822,,14.3061,4.4256,18.8865,0.6439,633,238,64,0,0,0,62.5668,78.1585,,10.3673,3.0446,13.4975,0.5349,938,610,136,0,0,0,38.3105,54.2292,,3.9388,1.381,5.3891,1.3153,27.772,1.993,0,3,0,3114.95,784.24,,1370.3
2025-07-09,1657,798,164,0,0,0,53.9755,64.8212,,11.4015,6.2636,18.1068,0.6137,687,197,51,0,0,0,71.4439,80.2998,,7.1622,5.1605,12.5631,0.4951,970,601,113,0,0,0,44.2594,56.1488,,4.2394,1.1031,5.5438,1.3423,24.8714,1.7038,0,5,0,3133.74,790.36,,1373.0
2025-07-10,1486,932,202,0,0,0,59.4037,66.8205,,15.3945,4.7507,20.644,0.6894,590,281,64,0,0,0,76.0428,82.9764,,10.6105,3.1806,14.0865,0.5464,896,651,138,0,0,0,50.1487,57.7684,,4.784,1.57,6.5575,1.5739,25.4638,1.0024,0,2,0,3183.23,797.7,,1372.64
2025-07-11,1319,1077,225,0,0,0,61.6972,68.6395,,10.805,8.9875,20.2566,0.6773,469,402,65,0,0,0,76.3636,83.7259,,5.5858,7.2865,13.1494,0.5111,850,675,160,0,0,0,53.5396,60.1918,,5.2192,1.701,7.1073,1.6998,27.7694,1.3058,0,2,0,3175.77,800.47,,
2025-07-14,1165,1275,181,0,0,0,60.3745,66.8459,,10.9572,6.4868,17.5682,0.5834,517,360,59,0,0,0,77.6471,82.9764,,6.9231,4.5438,11.5102,0.4437,648,915,122,0,0,0,50.7729,57.8191,,4.034,1.943,6.058,1.4509,23.3309,1.3121,0,5,0,3202.03,799.37,,1382.01
2025-07-15,1161,1245,215,0,0,0,61.6737,67.0765,,11.8306,6.9237,19.6017,0.647,360,503,73,0,0,0,76.6845,81.5846,,6.815,5.2938,12.2182,0.469,801,742,142,0,0,0,53.3294,58.9575,,5.0156,1.6299,7.3834,1.7381,28.6095,0.9889,0,5,0,3215.28,812.88,,1386.45
2025-07-16,695,1766,161,0,0,0,55.6362,64.8867,,9.0386,8.6827,18.2189,0.606,186,696,54,0,0,0,68.3422,78.4797,,4.2141,6.4677,11.127,0.4309,509,1070,107,0,0,0,48.5731,57.2798,,4.8245,2.2149,7.0919,1.6723,27.3021,0.8888,0,4,0,3186.38,812.23,,1384.92
2025-07-17,1194,1198,230,0,0,0,57.8143,67.038,,12.8289,8.1442,21.299,0.7065,386,463,87,0,0,0,68.3422,79.7645,,8.8479,6.1795,15.2541,0.5895,808,735,143,0,0,0,51.962,59.9161,,3.981,1.9647,6.0449,1.4147,38.9082,1.18,0,8,0,3192.29,818.27,,1391.58
2025-07-18,914,1536,172,0,0,0,54.872,66.7819,,10.0343,7.3328,17.7922,0.5906,298,584,54,0,0,0,62.6738,79.4433,,5.9815,5.523,11.8393,0.4582,616,952,118,0,0,0,50.5351,59.7006,,4.0528,1.8098,5.9529,1.3889,31.0384,1.1527,0,4,0,3188.07,820.67,,
2025-07-21,1177,1262,183,0,0,0,54.872,67.5365,,10.9278,4.7361,15.8418,0.5223,385,483,68,0,0,0,59.5722,80.621,,7.3859,3.0946,10.6217,0.408,792,779,115,0,0,0,52.2592,60.2273,,3.542,1.6415,5.2201,1.2159,27.4664,1.2949,0,6,0,3210.81,821.69,,1381.8199
2025-07-22,584,1884,154,0,0,0,44.6695,61.6417,,6.173,10.8288,17.1559,0.5729,209,674,53,0,0,0,47.2727,75.803,,3.2213,8.1146,11.4481,0.4455,375,1210,101,0,0,0,43.2224,53.7358,,2.9517,2.7142,5.7078,1.3443,27.1982,1.4656,0,7,0,3169.94,812.97,,1379.78
2025-07-23,918,1531,173,0,0,0,42.3003,59.5704,,10.8754,5.6907,17.4464,0.5802,383,494,59,0,0,0,44.7059,75.0535,,8.3046,3.4888,12.0056,0.465,535,1037,114,0,0,0,40.9631,50.9265,,2.5708,2.2019,5.4408,1.2793,28.7977,1.3487,0,3,0,3183.77,813.56,,1373.72
2025-07-24,574,1912,137,0,0,0,33.7027,54.4687,,10.4613,7.8865,18.5897,0.6176,190,698,48,0,0,0,34.1176,68.4154,,6.8411,5.5701,12.5637,0.4857,384,1214,89,0,0,0,33.4721,46.6826,,3.6203,2.3165,6.026,1.4231,27.2163,1.1021,0,3,0,3190.45,809.89,,1372.0
2025-07-25,987,1423,213,0,0,0,30.9133,52.7224,,8.5371,5.5923,14.789,0.4908,364,499,73,0,0,0,31.5508,66.2741,,5.5668,3.9473,9.6954,0.3742,623,924,140,0,0,0,30.5589,45.1613,,2.9704,1.6449,5.0935,1.2063,23.6599,1.9205,1,2,0,3196.05,806.95,,
2025-07-28,652,1818,154,0,0,0,25.3344,45.2664,,10.6359,7.8185,18.9646,0.627,179,711,46,0,0,0,22.246,52.8908,,7.93,5.539,13.738,0.5276,473,1107,108,0,0,0,27.0511,41.0149,,2.706,2.2795,5.2265,1.2419,31.6083,1.0938,0,4,0,3209.52,804.4,,1388.29
2025-07-29,1187,1237,201,0,0,0,25.1051,45.7088,,11.778,5.3325,17.6512,0.5803,461,407,68,0,0,0,22.5668,55.0321,,9.0092,3.4531,12.6419,0.4824,726,830,133,0,0,0,26.5161,40.5131,,2.7688,1.8794,5.0092,1.1899,31.9532,0.917,0,3,1,3230.57,804.45,,1388.86
2025-07-30,1292,1142,192,0,0,0,28.162,46.2275,,11.6986,6.0382,18.0034,0.5881,469,400,67,0,0,0,25.0267,54.7109,,8.7374,3.9406,12.8532,0.4867,823,742,125,0,0,0,29.9049,41.5027,,2.9612,2.0976,5.1501,1.2248,33.5396,1.4466,0,6,1,3254.47,803.67,,1392.52
2025-07-31,1205,1213,208,0,0,0,28.8006,46.2658,,11.623,9.236,21.1407,0.6922,397,462,77,0,0,0,24.492,53.6403,,8.377,7.5646,16.1397,0.6131,808,751,131,0,0,0,31.1943,42.1586,,3.246,1.6714,5.001,1.1869,36.2774,2.0548,1,3,0,3245.44,805.24,,1391.51
2025-08-01,162,2385,79,0,0,0,14.0512,26.5314,,3.2106,15.0588,19.6443,0.6683,34,875,27,0,0,0,11.3369,27.0588,,1.9445,11.6404,14.9495,0.5898,128,1510,52,0,0,0,15.5582,26.2373,,1.2661,3.4184,4.6948,1.1604,34.843,1.5002,0,3,1,3119.41,772.79,,
2025-08-04,1826,628,173,0,0,0,16.3421,31.305,,9.1343,3.4028,13.5243,0.4556,669,207,61,0,0,0,13.369,33.262,,6.0562,2.6632,9.5172,0.3721,1157,421,112,0,0,0,17.9929,30.2145,,3.078,0.7396,4.0071,0.9759,30.3163,2.0536,1,2,0,3147.75,784.06,,1383.59
2025-08-05,1844,594,189,0,0,0,22.5573,35.6295,,13.519,1.96,15.6487,0.5188,677,188,72,0,0,0,18.6096,37.9679,,9.7037,1.0668,10.8857,0.419,1167,406,117,0,0,0,24.7478,34.3266,,3.8153,0.8932,4.763,1.1392,28.4129,0.9666,0,3,0,3198.0,798.6,,1386.58
2025-08-06,1608,795,224,0,0,0,26.5929,38.0406,,9.6462,5.5412,15.6488,0.5184,638,233,66,0,0,0,24.4658,41.0695,,6.3656,4.4484,10.9995,0.4234,970,562,158,0,0,0,27.7745,36.3528,,3.2806,1.0928,4.6492,1.1052,28.8368,1.6683,1,4,1,3198.14,803.49,,1384.39
2025-08-07,1291,1112,224,0,0,0,31.7818,39.5714,,10.5754,4.6755,15.8463,0.5204,450,405,82,0,0,0,26.9231,41.7112,,7.7076,3.1542,11.103,0.4234,841,707,142,0,0,0,34.4807,38.379,,2.8678,1.5213,4.7433,1.1234,30.7259,1.2442,0,3,1,3227.68,805.81,,1384.97
2025-08-08,1169,1248,211,0,0,0,34.9103,39.9923,,9.2704,6.7175,16.3013,0.5374,379,484,74,0,0,0,29.7009,39.7861,,5.3987,5.541,11.1628,0.4278,790,764,137,0,0,0,37.8042,40.1073,,3.8717,1.1765,5.1385,1.2118,28.9965,1.5098,1,3,1,3210.01,809.27,,
2025-08-11,965,1488,175,0,0,0,34.5538,38.5763,,8.1828,6.944,15.4454,0.5094,295,572,70,0,0,0,28.8462,37.1123,,4.5355,5.4977,10.1777,0.3905,670,916,105,0,0,0,37.7224,39.3921,,3.6473,1.4463,5.2677,1.2383,27.4757,1.2319,0,4,0,3206.77,811.85,,1389.79
2025-08-12,893,1543,192,0,0,0,33.2571,36.4193,,7.2794,7.9423,15.6927,0.5204,340,541,56,0,0,0,29.4872,35.1872,,3.9564,5.6514,9.9343,0.3831,553,1002,136,0,0,0,35.3499,37.1054,,3.323,2.2909,5.7583,1.3624,27.5466,1.461,0,2,0,3189.91,807.19,,1383.09
2025-08-13,1273,1168,187,0,0,0,36.3844,37.2609,,11.4149,4.3898,16.0116,0.5254,409,462,66,0,0,0,30.235,33.4759,,7.6747,2.5129,10.3112,0.3934,864,706,121,0,0,0,39.7983,39.3687,,3.7402,1.8769,5.7004,1.338,25.6448,1.2251,0,4,0,3224.37,814.1,,1378.78
2025-08-14,1089,1340,199,0,0,0,38.6346,36.2663,,7.824,6.9172,15.5903,0.5112,377,492,68,0,0,0,32.4786,33.369,,4.6114,5.1362,9.9012,0.3776,712,848,131,0,0,0,42.0522,37.8797,,3.2126,1.781,5.6892,1.3309,24.4382,4.0216,3,1,0,3225.66,815.26,,1387.87
2025-08-18,532,1959,138,0,0,0,28.6804,30.9487,,4.7933,7.9533,13.6443,0.4546,191,695,51,0,0,0,25.4274,28.1283,,2.8731,5.7274,8.7085,0.3372,341,1264,87,0,0,0,30.4864,32.5194,,1.9202,2.2259,4.9358,1.1782,27.0235,2.5745,1,5,2,3177.28,798.05,,1386.91
2025-08-19,666,1779,185,0,0,0,25.7818,28.2218,,4.9242,7.3381,13.9213,0.4678,266,606,65,0,0,0,23.6111,26.631,,2.5339,4.9342,8.4335,0.3292,400,1173,120,0,0,0,26.987,29.1071,,2.3904,2.404,5.4878,1.3256,25.4167,2.0415,1,2,0,3151.56,787.96,,1391.34
2025-08-20,584,1883,164,0,0,0,20.3584,23.7385,,6.1979,10.0199,16.7993,0.5688,238,636,63,0,0,0,19.8718,23.1016,,4.1927,7.5501,11.8512,0.4657,346,1247,101,0,0,0,20.6283,24.0928,,2.0053,2.4697,4.9481,1.2106,33.3773,2.0489,1,1,0,3130.09,777.61,,1396.91
2025-08-21,1313,1106,213,0,0,0,22.9889,25.1147,,9.6079,5.1874,15.2592,0.5149,508,359,70,0,0,0,23.6111,24.7059,,7.2136,3.4841,10.7931,0.4225,805,747,143,0,0,0,22.6437,25.3421,,2.3944,1.7033,4.4661,1.0924,37.7207,1.7878,1,2,1,3141.74,777.24,,1399.61
2025-08-22,1310,1091,232,0,0,0,25.5335,25.8792,,8.7851,3.541,12.8274,0.4293,454,410,73,0,0,0,25.641,24.7059,,5.7631,2.2763,8.2551,0.3204,856,681,159,0,0,0,25.4739,26.5318,,3.022,1.2647,4.5723,1.111,25.1983,1.6883,0,2,0,3168.73,782.51,,
2025-08-25,1722,712,200,0,0,0,33.9048,29.7401,,10.6747,1.7679,12.9233,0.4266,595,266,76,0,0,0,31.9444,28.2353,,6.8078,1.0445,8.0507,0.3085,1127,446,124,0,0,0,34.9911,30.577,,3.867,0.7234,4.8726,1.1608,28.8959,1.9749,1,4,0,3209.86,798.02,,1389.05
2025-08-26,967,1435,233,0,0,0,32.4829,29.3466,,8.4788,9.3359,18.0094,0.5992,317,537,83,0,0,0,29.7009,26.631,,4.8734,7.837,12.8146,0.4959,650,898,150,0,0,0,34.0237,30.8561,,3.6054,1.4989,5.1947,1.2316,28.8547,1.1668,0,3,0,3179.36,801.66,,1393.95
2025-08-27,945,1466,224,0,0,0,32.5971,28.5823,,7.6488,5.2205,13.0227,0.4324,331,518,88,0,0,0,29.7009,25.0267,,4.6516,3.6132,8.334,0.3218,614,948,136,0,0,0,34.2012,30.5589,,2.9972,1.6073,4.6887,1.1109,28.7805,2.4552,1,5,0,3187.16,801.72,,1392.75
2025-08-28,1185,1231,219,0,0,0,34.9962,28.6206,,8.1706,5.7585,14.1628,0.4695,478,379,80,0,0,0,35.1496,25.8824,,5.515,3.8004,9.5142,0.3664,707,852,139,0,0,0,34.9112,30.1427,,2.6555,1.958,4.6486,1.1059,27.4341,1.6959,0,3,0,3196.32,798.43,,1384.41
2025-08-29,860,1594,181,0,0,0,33.6886,27.7417,,7.8019,5.8851,13.8516,0.4606,296,576,65,0,0,0,33.6179,25.2406,,4.5877,4.1459,8.8177,0.3407,564,1018,116,0,0,0,33.7278,29.132,,3.2141,1.7392,5.0339,1.2009,24.2797,1.1175,0,3,1,3186.01,796.91,,
2025-09-01,517,1979,139,0,0,0,25.9992,24.4173,,5.8589,7.809,13.7687,0.4642,198,687,52,0,0,0,26.4674,22.9947,,2.8519,4.9377,7.8618,0.3079,319,1292,87,0,0,0,25.7396,25.2081,,3.0071,2.8713,5.9069,1.4305,26.2414,1.662,1,5,1,3142.93,785.0,,1392.9399
2025-09-02,1501,925,209,0,0,0,28.8923,26.0604,,10.2766,4.4983,15.015,0.5012,480,371,86,0,0,0,28.0683,22.8877,,5.2845,3.1819,8.5517,0.3317,1021,554,123,0,0,0,29.3491,27.824,,4.9921,1.3165,6.4633,1.5472,30.7484,1.3921,0,3,0,3172.35,794.0,,1394.5699
2025-09-03,1335,1075,225,0,0,0,32.166,27.2449,,9.2812,4.651,14.2441,0.4737,496,367,74,0,0,0,31.6969,23.8503,,5.5603,2.9668,8.7499,0.3381,839,708,151,0,0,0,32.426,29.132,,3.721,1.6843,5.4942,1.3109,30.5734,1.4173,0,3,0,3184.42,796.81,,1389.63
2025-09-04,1741,685,209,0,0,0,39.3836,30.3019,,10.7708,2.6754,13.8226,0.457,600,248,89,0,0,0,37.8869,25.5615,,5.9805,1.6224,7.8848,0.3031,1141,437,120,0,0,0,40.2129,32.937,,4.7903,1.053,5.9378,1.401,26.4917,1.6305,0,2,0,3200.83,805.42,,1392.0601
2025-09-05,1285,1102,248,0,0,0,44.6728,32.4035,,9.7762,6.656,16.7236,0.5516,446,398,93,0,0,0,43.1163,27.2727,,5.409,5.334,10.8902,0.4181,839,704,155,0,0,0,45.5352,35.2556,,4.3671,1.322,5.8334,1.3656,36.4079,1.3372,0,2,0,3205.12,811.4,,
2025-09-08,1451,966,218,0,0,0,49.8478,35.193,,10.1419,3.5668,13.9162,0.4566,538,318,81,0,0,0,49.8399,30.1604,,5.5603,2.4305,8.1314,0.3108,913,648,137,0,0,0,49.8522,37.9905,,4.5817,1.1363,5.7848,1.3419,25.6715,1.2536,0,4,0,3219.59,818.6,,1385.72
2025-09-09,1497,912,226,0,0,0,56.0502,37.9824,,12.8236,4.774,17.9631,0.5824,585,282,70,0,0,0,57.524,33.4759,,7.5151,2.8218,10.5005,0.3963,912,630,156,0,0,0,55.2336,40.4875,,5.3085,1.9523,7.4626,1.7174,27.3404,1.1019,0,4,0,3260.05,824.82,,1387.25
2025-09-10,1687,724,225,0,0,0,63.7367,41.88,,18.0662,2.9533,21.3549,0.6818,630,239,68,0,0,0,65.9552,38.6096,,12.0362,1.361,13.6665,0.5073,1057,485,157,0,0,0,62.5074,43.698,,6.03,1.5922,7.6884,1.753,29.234,1.2884,0,2,0,3314.53,833.0,,1387.2
2025-09-11,1164,1235,237,0,0,0,65.348,43.4085,,16.9294,5.3997,22.7535,0.7207,456,401,80,0,0,0,69.2636,40.5348,,11.6081,2.8993,14.8651,0.547,708,834,157,0,0,0,63.1797,45.0059,,5.3213,2.5003,7.8883,1.7931,25.261,1.0463,0,4,0,3344.2,834.76,,1389.5
2025-09-12,1536,888,212,0,0,0,71.9392,46.7532,,16.5851,4.7733,22.1122,0.6897,517,340,80,0,0,0,75.4536,43.7433,,10.2221,2.925,13.8403,0.5015,1019,548,132,0,0,0,69.9941,48.4254,,6.363,1.8483,8.2719,1.8524,28.6364,1.4956,1,2,0,3395.54,847.08,,
2025-09-15,1185,1264,187,0,0,0,69.3273,48.3391,,13.9055,6.3978,20.828,0.6471,477,394,66,0,0,0,73.1057,47.0588,,7.9929,4.3594,12.6841,0.458,708,870,121,0,0,0,67.2373,49.0499,,5.9126,2.0384,8.1439,1.812,26.3598,1.2078,0,4,0,3407.31,852.69,,1385.01
2025-09-16,959,1483,194,0,0,0,66.2994,46.1245,,14.4,6.4643,21.7015,0.6671,292,565,80,0,0,0,69.6905,43.5294,,9.6429,3.569,13.9629,0.4979,667,918,114,0,0,0,64.4248,47.5653,,4.7572,2.8953,7.7386,1.7242,32.079,1.2205,0,3,0,3449.62,851.84,,1377.64
2025-09-17,911,1523,202,0,0,0,63.046,45.3435,,7.2175,10.8904,18.3633,0.5703,299,562,76,0,0,0,65.1014,42.246,,3.3499,7.8872,11.4474,0.4126,612,961,126,0,0,0,61.9104,47.0623,,3.8675,3.0032,6.9159,1.552,31.5013,2.1274,2,5,0,3413.4,845.53,,1378.6899
2025-09-18,1718,703,215,0,0,0,69.0205,50.1717,,15.8234,4.2069,20.3691,0.6237,585,258,94,0,0,0,69.2636,46.1538,,8.9574,2.9964,12.1696,0.4325,1133,445,121,0,0,0,68.8863,52.4036,,6.8659,1.2105,8.1995,1.815,29.5422,1.4616,1,4,0,3461.3,857.11,,1386.75
2025-09-19,833,1606,197,0,0,0,62.6945,47.9206,,12.96,10.3111,25.717,0.7899,237,634,66,0,0,0,62.0064,43.2692,,5.019,7.9549,14.8444,0.5301,596,972,131,0,0,0,63.0742,50.5045,,7.941,2.3562,10.8726,2.3896,30.4618,0.6811,0,2,1,3445.24,863.11,,
2025-09-22,994,1463,180,0,0,0,59.962,47.3483,,13.4378,7.9119,21.6811,0.6607,330,539,68,0,0,0,58.2711,42.9487,,6.1961,5.402,11.8307,0.4194,664,924,112,0,0,0,60.8952,49.7923,,7.2417,2.5099,9.8505,2.1402,32.4143,0.8315,0,2,1,3468.65,874.36,,1389.39
2025-09-23,789,1655,193,0,0,0,53.5863,45.5378,,13.5986,7.8409,21.8804,0.6641,265,595,77,0,0,0,50.587,41.5598,,7.4052,4.0489,11.8321,0.4174,524,1060,116,0,0,0,55.2415,47.7461,,6.1934,3.792,10.0482,2.1864,31.4331,0.6867,0,5,1,3486.19,872.21,,1391.85
2025-09-24,666,1809,162,0,0,0,43.6433,41.762,,11.5276,10.1347,21.7415,0.6633,192,679,66,0,0,0,38.1003,36.4316,,5.5439,6.1546,11.7407,0.4158,474,1130,96,0,0,0,46.702,44.7212,,5.9837,3.9801,10.0008,2.2025,29.398,0.8199,0,4,1,3472.14,860.94,,1403.65
2025-09-25,899,1525,213,0,0,0,41.0626,41.1899,,10.9149,10.1256,21.1879,0.6474,332,528,77,0,0,0,35.4322,35.6838,,6.5275,5.6583,12.2994,0.4357,567,997,136,0,0,0,44.1696,44.2467,,4.3874,4.4673,8.8885,1.9773,33.1404,0.7072,0,4,0,3471.11,852.48,,1408.92
2025-09-26,340,2162,135,0,0,0,25.5028,32.7613,,6.3483,13.645,20.1663,0.6315,118,771,48,0,0,0,22.5187,27.9915,,2.5419,9.7193,12.2963,0.4466,222,1391,87,0,0,0,27.1496,35.4093,,3.8064,3.9257,7.87,1.7868,33.2845,1.2722,0,6,0,3386.05,835.19,,
2025-09-29,1662,765,210,0,0,0,31.6888,37.6049,,13.1318,2.605,16.0703,0.4965,592,267,78,0,0,0,29.5624,33.1197,,8.3754,1.2221,9.8254,0.3521,1070,498,132,0,0,0,32.8622,40.0949,,4.7564,1.3829,6.2449,1.399,32.6561,1.1704,0,10,0,3431.21,846.71,,1399.33
2025-09-30,743,1712,182,0,0,0,27.7799,35.3166,,7.7142,9.6034,17.5617,0.5438,277,580,80,0,0,0,25.7204,32.5855,,3.6511,6.9471,10.8164,0.3883,466,1132,102,0,0,0,28.9164,36.8327,,4.0631,2.6563,6.7454,1.5186,28.693,2.4037,1,7,1,3424.6,841.99,,1403.15
2025-10-01,1138,1281,218,0,0,0,27.8937,37.0949,,11.8639,5.5498,18.3815,0.5639,383,468,86,0,0,0,24.5464,34.6154,,7.6882,3.5179,12.0443,0.4281,755,813,132,0,0,0,29.7409,38.4707,,4.1757,2.032,6.3372,1.4209,35.1527,1.6153,1,6,0,3455.83,845.34,,1401.8199
2025-10-02,1615,832,191,0,0,0,32.334,40.5642,,19.5486,6.1626,26.2513,0.7858,582,290,66,0,0,0,30.6297,38.2479,,14.75,3.944,19.1048,0.6611,1033,542,125,0,0,0,33.2744,41.8494,,4.7986,2.2186,7.1465,1.5861,39.4661,1.029,0,5,0,3549.21,854.25,,1405.63
2025-10-10,903,1599,136,0,0,0,30.5882,38.3765,,21.1336,7.0348,28.344,0.8347,272,616,50,0,0,0,25.2935,34.4017,,14.6516,4.7581,19.5636,0.6649,631,983,86,0,0,0,33.51,40.5806,,6.482,2.2767,8.7804,1.9371,41.3365,0.8045,0,5,0,3610.6,859.49,,
