date,all_adv,all_dec,all_unch,all_nh,all_nl,all_nhl_n,all_ma20,all_ma50,all_ma200,all_upvol,all_dnvol,all_amt,all_turnover,kospi_adv,kospi_dec,kospi_unch,kospi_nh,kospi_nl,kospi_nhl_n,kospi_ma20,kospi_ma50,kospi_ma200,kospi_upvol,kospi_dnvol,kospi_amt,kospi_turnover,kosdaq_adv,kosdaq_dec,kosdaq_unch,kosdaq_nh,kosdaq_nl,kosdaq_nhl_n,kosdaq_ma20,kosdaq_ma50,kosdaq_ma200,kosdaq_upvol,kosdaq_dnvol,kosdaq_amt,kosdaq_turnover,top10_share,penny_share,top50_penny,cap_up,cap_down,kospi_close,kosdaq_close,vkospi,usdkrw,putcall,ew_close,ew_mom
2025-06-02,1178,1256,170,0,0,0,54.6261,,,8.286,4.8423,13.7196,0.5325,364,515,54,0,0,0,64.6996,,,4.3947,3.4833,7.9999,0.366,814,741,116,0,0,0,48.9771,,,3.8913,1.359,5.7197,1.4654,23.2013,1.0741,0,3,0,2698.97,740.29,22.71,1376.0699,0.686,11932.0,11.1331
2025-06-04,1972,517,116,0,0,0,66.808,,,15.1649,3.3587,18.78,0.7117,784,120,29,0,0,0,77.0386,,,10.4355,1.451,12.0506,0.5372,1188,397,87,0,0,0,61.071,,,4.7294,1.9076,6.7294,1.7018,24.7728,1.0831,0,8,1,2770.84,750.21,22.03,1361.09,0.706,12327.0,14.6474
2025-06-05,1543,889,173,0,0,0,71.8304,72.5097,,14.9583,5.4901,20.6703,0.7725,563,305,65,0,0,0,80.794,80.2575,,9.9453,3.1836,13.2192,0.5804,980,584,108,0,0,0,66.807,68.1544,,5.013,2.3065,7.4511,1.8701,29.0102,1.418,0,6,0,2812.05,756.23,22.49,1354.55,0.564,12435.0,15.4724
2025-06-09,1734,731,140,0,0,0,76.3958,74.9035,,16.4327,4.6576,21.3265,0.7853,685,201,47,0,0,0,85.515,82.2961,,10.7298,2.9204,13.8063,0.5969,1049,530,93,0,0,0,71.2913,70.7479,,5.7029,1.7372,7.5202,1.8673,22.8818,1.3297,0,9,0,2855.77,764.21,24.84,1353.85,0.618,12668.0,17.4347
2025-06-10,1174,1269,162,0,0,0,76.6359,76.4479,,13.3302,6.9075,21.0021,0.7686,425,451,57,0,0,0,85.7296,83.4764,,8.8814,4.8279,13.9779,0.601,749,818,105,0,0,0,71.5486,72.497,,4.4488,2.0796,7.0242,1.7269,24.3283,0.8758,0,5,0,2871.85,771.2,24.34,1363.88,0.739,12791.0,18.3692
2025-06-11,1660,764,182,0,0,0,80.4465,78.0309,,15.9782,3.5773,20.192,0.729,592,279,62,0,0,0,87.2318,84.4421,,9.9204,2.37,12.448,0.5287,1068,485,120,0,0,0,76.6507,74.427,,6.0578,1.2073,7.744,1.8654,25.9453,0.7623,0,7,0,2907.04,786.29,22.77,1365.6899,0.703,12929.0,19.4126
2025-06-12,1257,1176,174,0,0,0,81.2933,79.0428,,15.7858,8.858,24.7776,0.8907,513,365,55,0,0,0,88.0901,85.9442,,10.7829,6.357,17.1928,0.727,744,811,119,0,0,0,77.491,75.1658,,5.0029,2.5011,7.5848,1.8203,26.0523,1.2975,0,4,0,2920.03,789.45,22.17,1349.79,0.926,12964.0,19.5004
2025-06-13,383,2124,100,0,0,0,67.6029,71.6712,,10.9648,12.2575,25.1468,0.9147,145,753,35,0,0,0,77.6824,79.8283,,7.8214,7.6941,17.3796,0.7416,238,1371,65,0,0,0,61.9676,67.0886,,3.1434,4.5634,7.7671,1.9148,24.5605,1.8243,1,5,1,2894.62,768.86,24.91,,1.344,12865.0,18.3835
2025-06-16,1478,975,154,0,0,0,69.2308,71.787,,16.5168,4.3329,21.3256,0.7629,605,280,48,0,0,0,79.0773,80.2575,,11.0489,2.9936,14.3848,0.6032,873,695,106,0,0,0,63.729,67.0283,,5.4679,1.3393,6.9407,1.691,29.199,1.3147,1,5,0,2946.66,777.26,24.77,1357.78,1.264,13087.0,20.1813
2025-06-17,946,1473,188,0,0,0,67.0127,70.0502,,14.2358,10.1816,24.8066,0.8866,316,555,62,0,0,0,76.7167,78.4335,,9.7108,7.5427,17.4692,0.7314,630,918,126,0,0,0,61.5938,65.3406,,4.525,2.6389,7.3374,1.7916,33.2054,0.8041,0,6,0,2950.3,775.65,25.82,1380.5,0.685,13028.0,19.3853
2025-06-18,1288,1139,181,0,0,0,67.525,70.9491,,14.6292,6.6951,21.5645,0.7653,421,448,64,0,0,0,75.6438,78.2189,,9.3799,4.9867,14.5595,0.605,867,691,117,0,0,0,62.994,66.8675,,5.2493,1.7084,7.005,1.7029,30.846,0.8121,0,11,0,2972.19,779.73,25.78,1370.75,0.755,13053.0,19.3526
2025-06-19,1121,1289,198,0,0,0,66.4489,70.7562,,13.1925,7.1456,21.1872,0.7503,422,436,75,0,0,0,74.1416,78.8627,,8.1272,4.7692,13.6456,0.5661,699,853,123,0,0,0,62.1557,66.2048,,5.0654,2.3764,7.5416,1.824,28.5687,0.7077,0,6,0,2977.74,782.51,24.69,1374.89,0.936,13147.0,19.9066
2025-06-20,1405,1013,190,0,0,0,70.4956,73.2253,,17.2201,7.7057,25.7901,0.9004,482,381,70,0,0,0,76.6345,81.3305,,12.0571,5.1515,17.9981,0.7358,923,632,120,0,0,0,67.0659,68.6747,,5.163,2.5541,7.792,1.8634,27.5371,0.8089,0,8,0,3021.84,791.53,23.97,,1.026,13285.0,20.8766
2025-06-23,633,1872,103,0,0,0,55.5684,65.9336,,17.4512,7.7746,25.4591,0.8922,259,639,35,0,0,0,60.0214,74.4635,,12.3669,5.2964,17.861,0.7324,374,1233,68,0,0,0,53.082,61.1446,,5.0843,2.4782,7.5981,1.8323,33.8299,0.9186,1,5,0,3014.47,784.79,24.76,1361.9399,1.105,13305.0,20.7799
2025-06-24,2022,451,135,0,0,0,69.0476,71.9136,,23.0487,4.0407,27.2869,0.9298,756,134,43,0,0,0,75.2412,80.3648,,16.5178,2.3674,18.9877,0.7561,1266,317,92,0,0,0,65.5895,67.1687,,6.531,1.6734,8.2992,1.9602,31.0931,1.2244,0,11,3,3103.64,800.93,25.76,1353.78,0.79,13655.0,23.6462
2025-06-25,1132,1300,176,0,0,0,68.2412,72.0293,,14.7261,11.202,26.2919,0.8949,462,411,60,0,0,0,74.7053,80.4721,,11.2772,7.9626,19.3666,0.7697,670,889,116,0,0,0,64.632,67.2892,,3.4489,3.2394,6.9253,1.6418,32.5178,1.4728,1,6,0,3108.25,798.21,25.69,1357.03,0.824,13606.0,22.9113
2025-06-26,503,1980,125,0,0,0,54.6083,66.6667,,9.0693,13.5318,22.9862,0.7902,178,712,43,0,0,0,60.7717,77.1459,,6.5014,10.0455,16.8365,0.6754,325,1268,82,0,0,0,51.167,60.7831,,2.5679,3.4862,6.1498,1.4771,34.2454,0.8892,0,6,0,3079.56,787.95,25.12,1352.76,0.844,13596.0,22.5311
2025-06-27,646,1821,141,0,0,0,43.126,60.9568,,9.0425,10.1415,19.3517,0.6704,238,652,43,0,0,0,48.9818,72.103,,5.9928,7.7348,13.8151,0.5585,408,1169,98,0,0,0,39.8564,54.6988,,3.0497,2.4066,5.5366,1.3401,32.5135,0.8249,0,6,0,3055.94,781.56,24.27,,0.728,13364.0,20.173
2025-06-30,1159,1278,171,0,0,0,41.7051,60.108,,12.6137,6.6373,19.5058,0.673,476,394,63,0,0,0,50.3751,72.9614,,8.2222,4.7691,13.2075,0.5315,683,884,108,0,0,0,36.8642,52.8916,,4.3916,1.8682,6.2983,1.5248,34.1392,0.9456,0,6,2,3071.7,781.5,23.99,1348.5,0.835,13532.0,21.4025
2025-07-01,1650,792,166,0,0,0,50.4798,63.7731,,12.4138,7.7592,20.8628,0.7159,700,180,53,0,0,0,66.5595,77.6824,,8.9226,5.3621,14.8845,0.5954,950,612,113,0,0,0,41.5072,55.9639,,3.4912,2.3971,5.9784,1.4428,25.2023,1.2851,1,3,0,3089.65,783.67,23.96,1355.59,0.751,13650.0,22.1588
2025-07-02,1012,1403,193,0,0,0,47.2937,62.4614,,9.2402,10.4149,19.9569,0.6875,447,426,60,0,0,0,65.3805,78.4335,,6.2226,8.2026,14.5658,0.5852,565,977,133,0,0,0,37.201,53.494,,3.0177,2.2123,5.3911,1.3034,25.7964,2.1309,1,5,0,3075.06,782.17,23.95,1354.75,0.865,13685.0,22.1516
2025-07-03,1760,697,151,0,0,0,55.8925,68.0556,,13.3956,6.7763,20.3874,0.6927,599,279,55,0,0,0,70.9539,81.3305,,9.2947,5.1453,14.6125,0.579,1161,418,96,0,0,0,47.488,60.6024,,4.1009,1.6309,5.7749,1.3762,28.5197,1.3583,0,5,0,3116.27,793.33,23.96,1357.1,0.665,13822.0,23.0568
2025-07-04,492,1973,143,0,0,0,43.4933,63.0015,,4.7753,13.4516,19.1106,0.6625,159,725,49,0,0,0,55.4126,77.2532,,2.7175,10.4959,13.2416,0.5353,333,1248,94,0,0,0,36.8421,55.0,,2.0579,2.9557,5.8691,1.4287,31.5241,1.4271,0,5,0,3054.28,775.8,25.48,,1.167,13532.0,20.1902
2025-07-07,1028,1406,175,0,0,0,41.8266,61.1497,,9.7034,5.3359,15.7068,0.5438,421,452,60,0,0,0,53.4834,76.3948,,6.5815,3.3641,10.091,0.4075,607,954,115,0,0,0,35.3258,52.5904,,3.122,1.9717,5.6158,1.3627,29.9737,1.1942,0,4,1,3059.47,778.46,24.87,1374.64,0.93,13581.0,20.3295
2025-07-08,1567,848,195,0,0,0,47.104,63.0015,,14.2964,4.4256,18.8769,0.643,632,238,63,0,0,0,62.5938,78.2189,,10.3583,3.0446,13.4885,0.5351,935,610,132,0,0,0,38.4707,54.4578,,3.9381,1.381,5.3884,1.2977,27.7862,1.8346,0,3,0,3114.95,784.24,23.52,1370.3,0.84,13783.0,21.7929
2025-07-09,1656,795,159,0,0,0,54.0852,65.0077,,11.4015,6.2613,18.1045,0.6131,687,196,50,0,0,0,71.4898,80.3648,,7.1622,5.1586,12.5611,0.4956,969,599,109,0,0,0,44.3847,56.3855,,4.2393,1.1027,5.5434,1.3244,24.8746,1.5033,0,5,0,3133.74,790.36,21.85,1373.0,0.759,13995.0,23.3216
2025-07-10,1482,932,197,0,0,0,59.532,67.0139,,15.3899,4.7507,20.6394,0.6886,589,281,63,0,0,0,76.0986,83.0472,,10.6079,3.1806,14.084,0.547,893,651,134,0,0,0,50.2987,58.012,,4.7819,1.57,6.5554,1.5515,25.4695,0.796,0,2,0,3183.23,797.7,21.01,1372.64,0.763,14208.0,24.8281
2025-07-11,1317,1075,220,0,0,0,61.8335,68.8392,,10.803,8.9862,20.2533,0.6765,468,402,64,0,0,0,76.4202,83.7983,,5.5838,7.2865,13.1474,0.5116,849,673,156,0,0,0,53.7037,60.4455,,5.2192,1.6997,7.106,1.6765,27.7739,1.1204,0,2,0,3175.77,800.47,21.66,,0.665,14089.0,23.4456
2025-07-14,1163,1273,176,0,0,0,60.4678,67.0008,,10.9569,6.4836,17.5647,0.5827,517,359,58,0,0,0,77.7063,83.0472,,6.9231,4.5414,11.5078,0.4441,646,914,118,0,0,0,50.8657,58.0024,,4.0337,1.9422,6.0569,1.4308,23.3355,1.2181,0,5,0,3202.03,799.37,22.56,1382.01,0.783,14257.0,24.5736
2025-07-15,1160,1243,209,0,0,0,61.8098,67.2321,,11.8292,6.9229,19.5993,0.6462,359,503,72,0,0,0,76.7417,81.6524,,6.8135,5.2938,12.2167,0.4695,801,740,137,0,0,0,53.4925,59.1456,,5.0156,1.629,7.3826,1.7131,28.613,0.8812,0,5,0,3215.28,812.88,22.47,1386.45,0.777,14291.0,24.5281
2025-07-16,695,1762,156,0,0,0,55.7515,65.0732,,9.0386,8.6789,18.2151,0.6052,186,695,53,0,0,0,68.3816,78.5408,,4.2141,6.4647,11.124,0.4313,509,1067,103,0,0,0,48.7164,57.5211,,4.8245,2.2142,7.0911,1.6474,27.3078,0.8027,0,4,0,3186.38,812.23,22.27,1384.92,0.872,14045.0,22.0725
2025-07-17,1191,1197,225,0,0,0,57.9371,67.1935,,12.8268,8.1441,21.2969,0.7056,385,463,86,0,0,0,68.3816,79.8283,,8.8466,6.1795,15.2528,0.5902,806,734,139,0,0,0,52.1194,60.1083,,3.9803,1.9646,6.0441,1.3937,38.9121,1.0277,0,8,0,3192.29,818.27,21.74,1391.58,0.902,14123.0,22.4363
2025-07-18,912,1534,167,0,0,0,54.9847,66.975,,10.0338,7.3306,17.7895,0.5898,298,583,53,0,0,0,62.701,79.5064,,5.9815,5.5208,11.8371,0.4586,614,951,114,0,0,0,50.6866,59.9519,,4.0524,1.8098,5.9524,1.3685,31.0431,1.0473,0,4,0,3188.07,820.67,20.5,,0.694,14020.0,21.2406
2025-07-21,1174,1261,178,0,0,0,54.9463,67.6935,,10.9249,4.7353,15.8381,0.5216,384,483,67,0,0,0,59.5927,80.6867,,7.3831,3.0946,10.6189,0.4083,790,778,111,0,0,0,52.3582,60.4204,,3.5418,1.6408,5.2192,1.1982,27.4727,1.0578,0,6,0,3210.81,821.69,20.4,1381.8199,0.868,14178.0,22.2823
2025-07-22,582,1882,149,0,0,0,44.7086,61.8168,,6.1713,10.8282,17.1536,0.5722,208,674,52,0,0,0,47.2669,75.8584,,3.2197,8.1146,11.4465,0.4459,374,1208,97,0,0,0,43.2836,53.9616,,2.9516,2.7136,5.7071,1.3248,27.2018,1.3472,0,7,0,3169.94,812.97,21.22,1379.78,0.995,13990.0,20.361
2025-07-23,916,1529,168,0,0,0,42.3313,59.7383,,10.8734,5.6895,17.4432,0.5795,382,494,58,0,0,0,44.6945,75.1073,,8.3027,3.4888,12.0037,0.4655,534,1035,110,0,0,0,41.0149,51.1405,,2.5707,2.2006,5.4395,1.2605,28.803,1.1978,0,3,0,3183.77,813.56,21.09,1373.72,0.925,14055.0,20.6171
2025-07-24,574,1908,132,0,0,0,33.7807,54.6189,,10.4613,7.8838,18.5869,0.6168,190,697,47,0,0,0,34.0836,68.4549,,6.8411,5.5682,12.5619,0.4862,384,1211,85,0,0,0,33.6119,46.8788,,3.6203,2.3155,6.025,1.4025,27.2204,1.0173,0,3,0,3190.45,809.89,21.45,1372.0,0.914,14040.0,20.1938
2025-07-25,986,1420,208,0,0,0,30.9816,52.8665,,8.5349,5.5915,14.786,0.4902,363,499,72,0,0,0,31.5113,66.309,,5.5645,3.9473,9.6932,0.3746,623,921,136,0,0,0,30.6866,45.3509,,2.9704,1.6442,5.0928,1.1892,23.6647,1.6743,1,2,0,3196.05,806.95,21.68,,0.747,14074.0,20.1943
2025-07-28,651,1815,149,0,0,0,25.3451,45.3846,,10.6359,7.8145,18.9605,0.6262,179,710,45,0,0,0,22.1865,52.897,,7.93,5.5369,13.736,0.5281,472,1105,104,0,0,0,27.1045,41.1871,,2.7059,2.2776,5.2246,1.2243,31.6151,0.7887,0,4,0,3209.52,804.4,22.33,1388.29,0.949,13931.0,18.6988
2025-07-29,1184,1236,196,0,0,0,25.115,45.7901,,11.7756,5.3325,17.6487,0.5796,460,407,67,0,0,0,22.508,55.0429,,9.0073,3.4531,12.6401,0.4829,724,829,129,0,0,0,26.5672,40.6231,,2.7683,1.8793,5.0086,1.1732,31.9577,0.7822,0,3,1,3230.57,804.45,22.34,1388.86,0.931,14040.0,19.3471
2025-07-30,1291,1139,187,0,0,0,28.2209,46.349,,11.6985,6.0367,18.0018,0.5874,469,399,66,0,0,0,24.9732,54.721,,8.7374,3.9398,12.8525,0.4872,822,740,121,0,0,0,30.0299,41.6766,,2.9612,2.0969,5.1493,1.2076,33.5424,1.1901,0,6,1,3254.47,803.67,22.82,1392.52,0.838,14069.0,19.3131
2025-07-31,1201,1213,203,0,0,0,28.8233,46.349,,11.6173,9.236,21.135,0.6913,396,462,76,0,0,0,24.4373,53.6481,,8.3764,7.5646,16.1391,0.6137,805,751,127,0,0,0,31.2649,42.2754,,3.2409,1.6714,4.9959,1.1692,36.2871,1.7848,1,3,0,3245.44,805.24,21.85,1391.51,0.849,14010.0,18.5285
2025-08-01,162,2381,74,0,0,0,14.0996,26.5847,,3.2106,15.0559,19.6414,0.6676,34,874,26,0,0,0,11.3612,27.0096,,1.9445,11.6385,14.9476,0.5903,128,1507,48,0,0,0,15.6231,26.3473,,1.2661,3.4174,4.6939,1.1444,34.8482,1.3435,0,3,1,3119.41,772.79,25.87,,1.029,13438.0,13.4658
2025-08-04,1823,627,168,0,0,0,16.3985,31.3748,,9.1328,3.4021,13.5221,0.4551,668,207,60,0,0,0,13.3976,33.2262,,6.0548,2.6632,9.5158,0.3724,1155,420,108,0,0,0,18.068,30.3411,,3.0779,0.7389,4.0063,0.9624,30.3213,1.7868,1,2,0,3147.75,784.06,24.05,1383.59,0.938,13576.0,14.3933
2025-08-05,1841,593,184,0,0,0,22.5584,35.7143,,13.5176,1.9574,15.6446,0.5181,676,188,71,0,0,0,18.5423,37.9421,,9.7024,1.0668,10.8844,0.4194,1165,405,113,0,0,0,24.7914,34.4704,,3.8151,0.8906,4.7602,1.1229,28.4204,0.689,0,3,0,3198.0,798.6,22.31,1386.58,0.972,13744.0,15.5334
2025-08-06,1605,794,219,0,0,0,26.608,38.1336,,9.6415,5.5412,15.644,0.5177,637,233,65,0,0,0,24.4111,41.0504,,6.3641,4.4484,10.9981,0.4238,968,561,154,0,0,0,27.8308,36.5051,,3.2774,1.0928,4.6459,1.0895,28.8455,0.9728,0,4,1,3198.14,803.49,21.93,1384.39,1.041,13867.0,16.2961
2025-08-07,1288,1111,219,0,0,0,31.853,39.6697,,10.5728,4.6754,15.8436,0.5199,449,405,81,0,0,0,26.8737,41.6935,,7.7068,3.1542,11.1022,0.4238,839,706,138,0,0,0,34.6246,38.5398,,2.866,1.5212,4.7414,1.108,30.731,1.0444,0,3,1,3227.68,805.81,21.08,1384.97,1.02,13897.0,16.2811
2025-08-08,1166,1247,206,0,0,0,34.9541,40.0922,,9.2693,6.7168,16.2995,0.5369,378,484,73,0,0,0,29.6574,39.7642,,5.3978,5.541,11.1619,0.4282,788,763,133,0,0,0,37.9023,40.2753,,3.8715,1.1759,5.1376,1.1956,28.9997,1.113,1,3,1,3210.01,809.27,20.79,,1.026,13837.0,15.53
2025-08-11,964,1485,170,0,0,0,34.6345,38.6713,,8.1811,6.9428,15.4425,0.5088,295,571,69,0,0,0,28.9079,37.0847,,4.5355,5.4966,10.1766,0.3908,669,914,101,0,0,0,37.8201,39.5572,,3.6456,1.4461,5.2659,1.2216,27.4808,0.7798,0,4,0,3206.77,811.85,20.34,1389.79,0.869,13807.0,15.0292
2025-08-12,892,1540,187,0,0,0,33.2951,36.5067,,7.2794,7.9406,15.691,0.5198,340,540,55,0,0,0,29.5503,35.1554,,3.9564,5.6504,9.9334,0.3835,552,1000,132,0,0,0,35.3782,37.2608,,3.323,2.2902,5.7576,1.3441,27.5497,1.3037,0,2,0,3189.91,807.19,21.15,1383.09,0.781,13685.0,13.7731
2025-08-13,1273,1164,182,0,0,0,36.5098,37.3512,,11.4149,4.3878,16.0096,0.5248,409,461,65,0,0,0,30.2998,33.4405,,7.6747,2.5116,10.3098,0.3937,864,703,117,0,0,0,39.9643,39.5335,,3.7402,1.8762,5.6998,1.3196,25.648,1.1161,0,4,0,3224.37,814.1,20.11,1378.78,0.775,13695.0,13.6232
2025-08-14,1086,1339,194,0,0,0,38.6912,36.3148,,7.8234,6.9155,15.5881,0.5106,377,491,67,0,0,0,32.5482,33.3333,,4.6114,5.1345,9.8995,0.3779,709,848,127,0,0,0,42.1084,37.9785,,3.212,1.781,5.6886,1.3132,24.4417,2.2851,2,1,0,3225.66,815.26,20.46,1387.87,0.886,13739.0,13.7583
2025-08-18,532,1955,133,0,0,0,28.7792,31.0173,,4.7933,7.9516,13.6425,0.4541,191,694,50,0,0,0,25.4818,28.0815,,2.8731,5.7261,8.7072,0.3375,341,1261,83,0,0,0,30.6135,32.6555,,1.9202,2.2255,4.9353,1.1621,27.027,1.4981,0,5,2,3177.28,798.05,21.37,1386.91,1.076,13581.0,12.2461
2025-08-19,663,1778,180,0,0,0,25.8324,28.2809,,4.9222,7.3381,13.9192,0.4673,265,606,64,0,0,0,23.6617,26.5809,,2.5326,4.9342,8.4322,0.3295,398,1172,116,0,0,0,27.0399,29.2289,,2.3896,2.4039,5.487,1.3077,25.4205,1.72,1,2,0,3151.56,787.96,21.5,1391.34,0.807,13438.0,10.8783
2025-08-20,582,1881,159,0,0,0,20.3902,23.7438,,6.1967,10.0194,16.7976,0.5682,237,636,62,0,0,0,19.9143,23.0439,,4.1915,7.5501,11.85,0.4661,345,1245,97,0,0,0,20.6548,24.1338,,2.0052,2.4693,4.9476,1.1945,33.3806,1.5004,1,1,0,3130.09,777.61,22.13,1396.91,1.11,13384.0,10.2584
2025-08-21,1310,1105,208,0,0,0,23.0298,25.1247,,9.6074,5.1865,15.2578,0.5144,508,358,69,0,0,0,23.6617,24.6517,,7.2136,3.4833,10.7922,0.4229,802,747,139,0,0,0,22.6786,25.3883,,2.3938,1.7033,4.4656,1.0784,37.7241,1.4509,1,2,1,3141.74,777.24,21.38,1399.61,1.059,13497.0,11.0142
2025-08-22,1308,1089,227,0,0,0,25.5449,25.8918,,8.7846,3.54,12.8259,0.4289,454,409,72,0,0,0,25.6959,24.6517,,5.7631,2.2754,8.2541,0.3207,854,680,155,0,0,0,25.461,26.583,,3.0215,1.2647,4.5718,1.0962,25.2013,1.3666,0,2,0,3168.73,782.51,21.09,,0.973,13502.0,10.8913
2025-08-25,1719,711,195,0,0,0,33.945,29.766,,10.6743,1.7663,12.9212,0.4261,595,265,75,0,0,0,32.0128,28.1886,,6.8078,1.0429,8.0491,0.3088,1124,446,120,0,0,0,35.0178,30.6452,,3.8665,0.7234,4.8721,1.1452,28.9004,1.7616,1,4,0,3209.86,798.02,20.1,1389.05,1.157,13611.0,11.6094
2025-08-26,965,1433,228,0,0,0,32.5182,29.3712,,8.473,9.3358,18.0035,0.5983,316,537,82,0,0,0,29.7645,26.5809,,4.8681,7.837,12.8092,0.4962,649,896,146,0,0,0,34.0463,30.9254,,3.6049,1.4988,5.1942,1.2148,28.8642,1.0736,0,3,0,3179.36,801.66,20.37,1393.95,1.223,13611.0,11.4371
2025-08-27,945,1462,219,0,0,0,32.6328,28.6426,,7.6488,5.217,13.0192,0.4318,331,517,87,0,0,0,29.7645,25.0804,,4.6516,3.6101,8.3309,0.322,614,945,132,0,0,0,34.2246,30.6269,,2.9972,1.6069,4.6883,1.0965,28.7881,2.3167,1,5,0,3187.16,801.72,19.97,1392.75,0.958,13586.0,11.0576
2025-08-28,1184,1230,212,0,0,0,35.0401,28.681,,8.1702,5.7538,14.1577,0.4688,478,378,79,0,0,0,35.2248,25.9378,,5.515,3.7958,9.5095,0.3666,706,852,133,0,0,0,34.9376,30.209,,2.6552,1.958,4.6481,1.0915,27.4441,1.5133,0,3,0,3196.32,798.43,19.31,1384.41,1.061,13710.0,11.8826
2025-08-29,858,1592,176,0,0,0,33.728,27.7991,,7.8009,5.8844,13.8499,0.46,295,576,64,0,0,0,33.6898,25.2947,,4.5868,4.1459,8.8168,0.341,563,1016,112,0,0,0,33.7493,29.194,,3.2141,1.7385,5.0331,1.1844,24.2827,0.9706,0,3,1,3186.01,796.91,19.52,,0.967,13567.0,10.5464
2025-09-01,516,1976,134,0,0,0,26.0886,24.4632,,5.8531,7.8076,13.7615,0.4634,198,686,51,0,0,0,26.631,23.0439,,2.8519,4.9368,7.8608,0.3082,318,1290,83,0,0,0,25.7873,25.2537,,3.0012,2.8709,5.9006,1.4087,26.2552,1.2474,1,4,1,3142.93,785.0,20.4,1392.9399,1.009,13438.0,9.3365
2025-09-02,1499,923,204,0,0,0,28.9534,26.112,,10.2749,4.4953,15.0101,0.5005,479,371,85,0,0,0,28.1283,22.9368,,5.2828,3.1819,8.55,0.332,1020,552,119,0,0,0,29.4118,27.8806,,4.9921,1.3134,6.4602,1.5243,30.7583,1.1951,0,3,0,3172.35,794.0,19.57,1394.5699,1.109,13448.0,9.2351
2025-09-03,1334,1072,220,0,0,0,32.2383,27.3006,,9.2811,4.6462,14.2391,0.4729,496,366,73,0,0,0,31.7647,23.9014,,5.5603,2.9627,8.7458,0.3383,838,706,147,0,0,0,32.5015,29.194,,3.7209,1.6835,5.4933,1.2918,30.5841,0.9018,0,3,0,3184.42,796.81,19.74,1389.63,1.084,13492.0,9.4014
2025-09-04,1738,684,204,0,0,0,39.4425,30.3681,,10.7702,2.6744,13.8211,0.4563,600,247,88,0,0,0,37.9679,25.6163,,5.9805,1.6214,7.8839,0.3034,1138,437,116,0,0,0,40.2613,33.0149,,4.7897,1.053,5.9372,1.3809,26.4947,1.4518,0,2,0,3200.83,805.42,19.26,1392.0601,1.191,13576.0,9.9008
2025-09-05,1283,1101,242,0,0,0,44.7499,32.477,,9.774,6.6558,16.7212,0.5509,445,398,92,0,0,0,43.2086,27.3312,,5.4075,5.334,10.8887,0.4185,838,703,150,0,0,0,45.6057,35.3433,,4.3665,1.3218,5.8325,1.3457,36.413,1.1147,0,2,0,3205.12,811.4,18.43,,1.107,13670.0,10.4769
2025-09-08,1449,965,212,0,0,0,49.9427,35.2761,,10.1414,3.5667,13.9149,0.456,538,318,79,0,0,0,49.9465,30.2251,,5.5603,2.4305,8.1307,0.311,911,647,133,0,0,0,49.9406,38.0896,,4.5812,1.1362,5.7842,1.3225,25.6738,1.1129,0,4,0,3219.59,818.6,18.36,1385.72,0.973,13685.0,10.4142
2025-09-09,1495,910,221,0,0,0,56.1283,38.0752,,12.8225,4.7736,17.9615,0.5817,584,282,69,0,0,0,57.6471,33.5477,,7.5143,2.8218,10.4997,0.3966,911,628,152,0,0,0,55.285,40.597,,5.3082,1.9519,7.4619,1.6928,27.3428,0.8463,0,4,0,3260.05,824.82,18.7,1387.25,0.656,13754.0,10.7838
2025-09-10,1684,723,220,0,0,0,63.8793,41.9862,,18.0642,2.9532,21.3528,0.6809,629,239,67,0,0,0,66.0963,38.6924,,12.0349,1.361,13.6653,0.5078,1055,484,153,0,0,0,62.6485,43.8209,,6.0293,1.5921,7.6876,1.7277,29.2369,1.1879,0,2,0,3314.53,833.0,20.38,1387.2,0.657,13955.0,12.1859
2025-09-11,1163,1232,232,0,0,0,65.4962,43.5199,,16.9291,5.3983,22.7519,0.7198,456,400,79,0,0,0,69.4118,40.6217,,11.6081,2.8982,14.864,0.5475,707,832,153,0,0,0,63.3234,45.1343,,5.321,2.5001,7.8879,1.768,25.2628,0.92,0,4,0,3344.2,834.76,20.06,1389.5,0.863,14000.0,12.3314
2025-09-12,1532,888,207,0,0,0,72.0336,46.8762,,16.583,4.7733,22.1102,0.6888,516,340,79,0,0,0,75.508,43.8371,,10.2206,2.925,13.8388,0.5019,1016,548,128,0,0,0,70.1068,48.568,,6.3624,1.8483,8.2714,1.8259,28.639,0.7671,0,2,0,3395.54,847.08,20.61,,0.741,14208.0,13.7684
2025-09-15,1183,1262,182,0,0,0,69.4508,48.4674,,13.9039,6.3977,20.8262,0.6462,476,394,65,0,0,0,73.1551,47.1597,,7.9917,4.3594,12.6829,0.4584,707,868,117,0,0,0,67.3977,49.195,,5.9122,2.0383,8.1434,1.7862,26.362,0.8868,0,4,0,3407.31,852.69,20.71,1385.01,0.731,14208.0,13.5374
2025-09-16,958,1480,189,0,0,0,66.4125,46.2069,,14.3998,6.4583,21.6952,0.6661,292,564,79,0,0,0,69.7326,43.6227,,9.6429,3.5677,13.9617,0.4983,666,916,110,0,0,0,64.5735,47.6446,,4.7569,2.8905,7.7335,1.6986,32.0884,0.658,0,3,0,3449.62,851.84,21.03,1377.64,0.837,14252.0,13.6607
