date,all_adv,all_dec,all_unch,all_nh,all_nl,all_nhl_n,all_ma20,all_ma50,all_ma200,all_upvol,all_dnvol,all_amt,all_turnover,kospi_adv,kospi_dec,kospi_unch,kospi_nh,kospi_nl,kospi_nhl_n,kospi_ma20,kospi_ma50,kospi_ma200,kospi_upvol,kospi_dnvol,kospi_amt,kospi_turnover,kosdaq_adv,kosdaq_dec,kosdaq_unch,kosdaq_nh,kosdaq_nl,kosdaq_nhl_n,kosdaq_ma20,kosdaq_ma50,kosdaq_ma200,kosdaq_upvol,kosdaq_dnvol,kosdaq_amt,kosdaq_turnover,top10_share,penny_share,top50_penny,cap_up,cap_down,kospi_close,kosdaq_close,vkospi,usdkrw
2025-06-12,1259,1177,179,0,0,0,81.1205,78.8765,,15.7879,8.858,24.7797,0.8899,514,365,56,0,0,0,88.0086,85.8672,,10.7847,6.357,17.1946,0.7249,745,812,123,0,0,0,77.2727,74.955,,5.0032,2.5011,7.5852,1.8372,26.0501,1.417,0,4,0,2920.03,789.45,,1349.79
2025-06-13,383,2127,105,0,0,0,67.4722,71.5275,,10.9648,12.2601,25.1494,0.9138,145,754,36,0,0,0,77.6231,79.7645,,7.8214,7.6965,17.3821,0.7396,238,1373,69,0,0,0,61.8051,66.9069,,3.1434,4.5636,7.7673,1.9314,24.5579,1.9902,1,5,1,2894.62,768.86,,
2025-06-16,1480,976,159,0,0,0,69.0951,71.6429,,16.5187,4.3329,21.3275,0.7621,606,280,49,0,0,0,79.015,80.1927,,11.0507,2.9936,14.3867,0.6015,874,696,110,0,0,0,63.5603,66.8468,,5.468,1.3393,6.9408,1.7068,29.1963,1.4497,1,5,0,2946.66,777.26,,1357.78
2025-06-17,947,1475,193,0,0,0,66.8455,69.873,,14.2377,10.1818,24.8086,0.8857,317,555,63,0,0,0,76.6595,78.3726,,9.7127,7.5427,17.4711,0.7294,630,920,130,0,0,0,61.3731,65.1051,,4.525,2.6391,7.3376,1.808,33.2027,0.9346,0,6,0,2950.3,775.65,,1380.5
2025-06-18,1291,1139,186,0,0,0,67.3563,70.8077,,14.6311,6.6951,21.5664,0.7644,422,448,65,0,0,0,75.5889,78.1585,,9.3812,4.9867,14.5608,0.6033,869,691,121,0,0,0,62.7685,66.6867,,5.2499,1.7084,7.0055,1.7184,30.8433,0.8853,0,11,0,2972.19,779.73,,1370.75
2025-06-19,1122,1291,203,0,0,0,66.2835,70.6154,,13.1937,7.1458,21.1886,0.7494,423,436,76,0,0,0,74.0899,78.8009,,8.1283,4.7692,13.6468,0.5645,699,855,127,0,0,0,61.9332,66.0264,,5.0654,2.3766,7.5418,1.84,28.5669,1.3179,1,6,0,2977.74,782.51,,1374.89
2025-06-20,1405,1016,195,0,0,0,70.3179,73.0385,,17.2201,7.7067,25.7912,0.8994,482,382,71,0,0,0,76.5775,81.2634,,12.0571,5.1524,17.9989,0.7337,923,634,124,0,0,0,66.8258,68.4274,,5.163,2.5543,7.7922,1.8796,27.5359,0.8873,0,8,0,3021.84,791.53,,
2025-06-23,634,1874,108,0,0,0,55.4364,65.7692,,17.4513,7.7763,25.4608,0.8911,259,640,36,0,0,0,60.0,74.4111,,12.3669,5.298,17.8626,0.7303,375,1234,72,0,0,0,52.8921,60.9244,,5.0843,2.4783,7.5983,1.848,33.8276,1.0435,1,5,0,3014.47,784.79,,1361.9399
2025-06-24,2024,452,140,0,0,0,68.8744,71.7308,,23.0489,4.042,27.2883,0.9287,756,135,44,0,0,0,75.1872,80.2998,,16.5178,2.3686,18.9889,0.754,1268,317,96,0,0,0,65.3548,66.9268,,6.5311,1.6734,8.2993,1.9771,31.0915,1.2929,0,11,3,3103.64,800.93,,1353.78
2025-06-25,1133,1302,181,0,0,0,68.0704,71.8462,,14.7273,11.2021,26.2933,0.8939,463,411,61,0,0,0,74.6524,80.4069,,11.2784,7.9626,19.3678,0.7676,670,891,120,0,0,0,64.4007,67.0468,,3.4489,3.2395,6.9255,1.6558,32.5161,1.691,1,6,0,3108.25,798.21,,1357.03
2025-06-26,504,1982,130,0,0,0,54.4793,66.5,,9.0705,13.5319,22.9876,0.7893,179,712,44,0,0,0,60.7487,77.0878,,6.5025,10.0455,16.8376,0.6736,325,1270,86,0,0,0,50.9839,60.5642,,2.5679,3.4864,6.15,1.4898,34.2434,0.9766,0,6,0,3079.56,787.95,,1352.76
2025-06-27,648,1822,146,0,0,0,43.0322,60.8077,,9.0426,10.1437,19.3541,0.6696,238,653,44,0,0,0,48.984,72.0557,,5.9928,7.7371,13.8174,0.557,410,1169,102,0,0,0,39.7138,54.5018,,3.0498,2.4066,5.5367,1.3518,32.5095,0.889,0,6,0,3055.94,781.56,,
2025-06-30,1160,1280,176,0,0,0,41.6156,59.9615,,12.6143,6.6374,19.5065,0.6722,477,394,64,0,0,0,50.3743,72.9122,,8.2227,4.7691,13.2081,0.53,683,886,112,0,0,0,36.7323,52.7011,,4.3916,1.8683,6.2984,1.5376,34.138,1.0956,0,6,2,3071.7,781.5,,1348.5
2025-07-01,1652,793,171,0,0,0,50.3636,63.6154,,12.4155,7.7594,20.8648,0.715,701,180,54,0,0,0,66.5241,77.6231,,8.9243,5.3621,14.8862,0.5937,951,613,117,0,0,0,41.3588,55.7623,,3.4913,2.3973,5.9786,1.4549,25.2,1.3624,1,3,0,3089.65,783.67,,1355.59
2025-07-02,1013,1405,198,0,0,0,47.1871,62.3077,,9.2402,10.416,19.958,0.6867,447,427,61,0,0,0,65.3476,78.3726,,6.2226,8.2035,14.5667,0.5835,566,978,137,0,0,0,37.0679,53.3013,,3.0177,2.2125,5.3913,1.315,25.7949,2.3698,1,5,0,3075.06,782.17,,1354.75
2025-07-03,1762,698,156,0,0,0,55.7214,67.8846,,13.3966,6.7776,20.3897,0.692,599,280,56,0,0,0,70.8021,81.2634,,9.2947,5.1467,14.6138,0.5775,1163,418,100,0,0,0,47.3182,60.3842,,4.1019,1.6309,5.7759,1.3888,28.5165,1.4833,0,5,0,3116.27,793.33,,1357.1
2025-07-04,492,1976,148,0,0,0,43.3601,62.8462,,4.7753,13.4527,19.1117,0.6617,159,726,50,0,0,0,55.2941,77.1949,,2.7175,10.4967,13.2424,0.5338,333,1250,98,0,0,0,36.7104,54.8019,,2.0579,2.9559,5.8693,1.4407,31.5224,1.4936,0,5,0,3054.28,775.8,,
2025-07-07,1030,1407,180,0,0,0,41.7368,61.0,,9.7152,5.336,15.7187,0.5436,422,452,61,0,0,0,53.4759,76.3383,,6.5932,3.3641,10.1028,0.4068,608,955,119,0,0,0,35.1995,52.401,,3.122,1.9718,5.6159,1.376,29.951,1.4109,0,4,1,3059.47,778.46,,1374.64
2025-07-08,1570,848,200,0,0,0,46.9981,62.8462,,14.3055,4.4256,18.886,0.6426,633,238,64,0,0,0,62.5668,78.1585,,10.3673,3.0446,13.4975,0.534,937,610,136,0,0,0,38.3333,54.2617,,3.9382,1.381,5.3885,1.3103,27.7729,1.9635,0,3,0,3114.95,784.24,,1370.3
2025-07-09,1657,797,164,0,0,0,53.9962,64.8462,,11.4015,6.2633,18.1065,0.6124,687,197,51,0,0,0,71.4439,80.2998,,7.1622,5.1605,12.5631,0.4942,970,600,113,0,0,0,44.2857,56.1825,,4.2394,1.1028,5.5434,1.3372,24.8719,1.6886,0,5,0,3133.74,790.36,,1373.0
2025-07-10,1485,932,202,0,0,0,59.4264,66.8462,,15.3925,4.7507,20.642,0.6879,590,281,64,0,0,0,76.0428,82.9764,,10.6105,3.1806,14.0865,0.5455,895,651,138,0,0,0,50.1786,57.8031,,4.782,1.57,6.5555,1.5675,25.4663,0.9727,0,2,0,3183.23,797.7,,1372.64
2025-07-11,1319,1076,225,0,0,0,61.7208,68.6659,,10.805,8.9863,20.2555,0.6759,469,402,65,0,0,0,76.3636,83.7259,,5.5858,7.2865,13.1494,0.5102,850,674,160,0,0,0,53.5714,60.228,,5.2192,1.6998,7.1061,1.6932,27.771,1.2353,0,2,0,3175.77,800.47,,
2025-07-14,1165,1274,181,0,0,0,60.3976,66.8716,,10.9572,6.486,17.5673,0.5822,517,360,59,0,0,0,77.6471,82.9764,,6.9231,4.5438,11.5102,0.443,648,914,122,0,0,0,50.8031,57.8537,,4.034,1.9422,6.0572,1.4452,23.332,1.2918,0,5,0,3202.03,799.37,,1382.01
2025-07-15,1161,1244,215,0,0,0,61.6972,67.1022,,11.8306,6.9229,19.6009,0.6456,360,503,73,0,0,0,76.6845,81.5846,,6.815,5.2938,12.2182,0.4682,801,741,142,0,0,0,53.3611,58.9928,,5.0156,1.6291,7.3827,1.7315,28.6107,0.966,0,5,0,3215.28,812.88,,1386.45
2025-07-16,695,1765,161,0,0,0,55.6575,64.9116,,9.0386,8.682,18.2182,0.6048,186,696,54,0,0,0,68.3422,78.4797,,4.2141,6.4677,11.127,0.4302,509,1069,107,0,0,0,48.602,57.3141,,4.8245,2.2143,7.0912,1.6658,27.3031,0.8728,0,4,0,3186.38,812.23,,1384.92
2025-07-17,1193,1198,230,0,0,0,57.8364,67.0638,,12.8282,8.1442,21.2983,0.705,386,463,87,0,0,0,68.3422,79.7645,,8.8479,6.1795,15.2541,0.5885,807,735,143,0,0,0,51.9929,59.952,,3.9803,1.9647,6.0442,1.4092,38.9095,1.124,0,8,0,3192.29,818.27,,1391.58
2025-07-18,913,1536,172,0,0,0,54.893,66.8075,,10.034,7.3328,17.7918,0.5894,298,584,54,0,0,0,62.6738,79.4433,,5.9815,5.523,11.8393,0.4574,615,952,118,0,0,0,50.5651,59.7364,,4.0525,1.8098,5.9525,1.3837,31.039,1.1281,0,4,0,3188.07,820.67,,
2025-07-21,1177,1261,183,0,0,0,54.893,67.5624,,10.9278,4.7353,15.841,0.5213,385,483,68,0,0,0,59.5722,80.621,,7.3859,3.0946,10.6217,0.4073,792,778,115,0,0,0,52.2903,60.2633,,3.542,1.6408,5.2193,1.2112,27.4677,1.233,0,6,0,3210.81,821.69,,1381.8199
2025-07-22,584,1883,154,0,0,0,44.6865,61.6654,,6.173,10.8282,17.1553,0.5717,209,674,53,0,0,0,47.2727,75.803,,3.2213,8.1146,11.4481,0.4447,375,1209,101,0,0,0,43.2481,53.7679,,2.9517,2.7136,5.7072,1.3392,27.1991,1.4449,0,7,0,3169.94,812.97,,1379.78
2025-07-23,918,1530,173,0,0,0,42.3165,59.5932,,10.8754,5.6895,17.4452,0.579,383,494,59,0,0,0,44.7059,75.0535,,8.3046,3.4888,12.0056,0.4642,535,1036,114,0,0,0,40.9875,50.9569,,2.5708,2.2007,5.4395,1.2744,28.7998,1.2964,0,3,0,3183.77,813.56,,1373.72
2025-07-24,574,1911,137,0,0,0,33.7156,54.4896,,10.4613,7.8856,18.5888,0.6163,190,698,48,0,0,0,34.1176,68.4154,,6.8411,5.5701,12.5637,0.4849,384,1213,89,0,0,0,33.492,46.7105,,3.6203,2.3156,6.0251,1.4177,27.2177,1.0834,0,3,0,3190.45,809.89,,1372.0
2025-07-25,987,1422,213,0,0,0,30.9251,52.7426,,8.5371,5.5918,14.7885,0.4898,364,499,73,0,0,0,31.5508,66.2741,,5.5668,3.9473,9.6954,0.3736,623,923,140,0,0,0,30.577,45.1883,,2.9704,1.6444,5.0931,1.2018,23.6607,1.886,1,2,0,3196.05,806.95,,
2025-07-28,652,1817,154,0,0,0,25.344,45.2837,,10.6359,7.8167,18.9627,0.6257,179,711,46,0,0,0,22.246,52.8908,,7.93,5.539,13.738,0.5267,473,1106,108,0,0,0,27.0672,41.0394,,2.706,2.2777,5.2247,1.2371,31.6114,1.0661,0,4,0,3209.52,804.4,,1388.29
2025-07-29,1186,1237,201,0,0,0,25.1147,45.7263,,11.7775,5.3325,17.6507,0.5791,461,407,68,0,0,0,22.5668,55.0321,,9.0092,3.4531,12.6419,0.4816,725,830,133,0,0,0,26.5318,40.5373,,2.7683,1.8794,5.0087,1.1855,31.9541,0.8986,0,3,1,3230.57,804.45,,1388.86
2025-07-30,1292,1141,192,0,0,0,28.1728,46.2452,,11.6986,6.0375,18.0026,0.5869,469,400,67,0,0,0,25.0267,54.7109,,8.7374,3.9406,12.8532,0.4859,823,741,125,0,0,0,29.9227,41.5274,,2.9612,2.0969,5.1494,1.2199,33.5409,1.2598,0,6,1,3254.47,803.67,,1392.52
2025-07-31,1204,1213,208,0,0,0,28.8116,46.2835,,11.6219,9.236,21.1396,0.6908,397,462,77,0,0,0,24.492,53.6403,,8.377,7.5646,16.1397,0.612,807,751,131,0,0,0,31.2128,42.1838,,3.2449,1.6714,4.9999,1.182,36.2793,1.8607,1,3,0,3245.44,805.24,,1391.51
2025-08-01,162,2384,79,0,0,0,14.0565,26.5416,,3.2106,15.0581,19.6436,0.6669,34,875,27,0,0,0,11.3369,27.0588,,1.9445,11.6404,14.9495,0.5888,128,1509,52,0,0,0,15.5674,26.253,,1.2661,3.4177,4.6941,1.1557,34.8443,1.4261,0,3,1,3119.41,772.79,,
2025-08-04,1826,627,173,0,0,0,16.3484,31.317,,9.1343,3.4021,13.5236,0.4547,669,207,61,0,0,0,13.369,33.262,,6.0562,2.6632,9.5172,0.3714,1157,420,112,0,0,0,18.0036,30.2326,,3.078,0.7389,4.0064,0.9718,30.3179,1.9814,1,2,0,3147.75,784.06,,1383.59
2025-08-05,1844,593,189,0,0,0,22.5659,35.6432,,13.519,1.9574,15.646,0.5177,677,188,72,0,0,0,18.6096,37.9679,,9.7037,1.0668,10.8857,0.4183,1167,405,117,0,0,0,24.7625,34.347,,3.8153,0.8906,4.7604,1.1341,28.4177,0.7689,0,3,0,3198.0,798.6,,1386.58
2025-08-06,1607,795,224,0,0,0,26.6031,38.0551,,9.643,5.5412,15.6456,0.5172,638,233,66,0,0,0,24.4658,41.0695,,6.3656,4.4484,10.9995,0.4226,969,562,158,0,0,0,27.791,36.3745,,3.2774,1.0928,4.646,1.1002,28.8427,1.0584,0,4,1,3198.14,803.49,,1384.39
2025-08-07,1290,1112,224,0,0,0,31.7939,39.5865,,10.5736,4.6755,15.8446,0.5193,450,405,82,0,0,0,26.9231,41.7112,,7.7076,3.1542,11.103,0.4226,840,707,142,0,0,0,34.5012,38.4019,,2.8661,1.5213,4.7415,1.1186,30.7292,1.1195,0,3,1,3227.68,805.81,,1384.97
2025-08-08,1169,1247,211,0,0,0,34.9237,40.0077,,9.2704,6.7168,16.3006,0.5363,379,484,74,0,0,0,29.7009,39.7861,,5.3987,5.541,11.1628,0.4271,790,763,137,0,0,0,37.8266,40.1312,,3.8717,1.1759,5.1378,1.207,28.9977,1.4457,1,3,1,3210.01,809.27,,
2025-08-11,964,1488,175,0,0,0,34.567,38.5911,,8.1811,6.944,15.4438,0.5084,295,572,70,0,0,0,28.8462,37.1123,,4.5355,5.4977,10.1777,0.3898,669,916,105,0,0,0,37.7448,39.4156,,3.6456,1.4463,5.266,1.2331,27.4786,1.1685,0,4,0,3206.77,811.85,,1389.79
2025-08-12,893,1542,192,0,0,0,33.2697,36.4332,,7.2794,7.9416,15.692,0.5193,340,541,56,0,0,0,29.4872,35.1872,,3.9564,5.6514,9.9343,0.3825,553,1001,136,0,0,0,35.3709,37.1275,,3.323,2.2902,5.7577,1.357,27.5479,1.4203,0,2,0,3189.91,807.19,,1383.09
2025-08-13,1273,1167,187,0,0,0,36.3983,37.2752,,11.4149,4.3892,16.011,0.5244,409,462,66,0,0,0,30.235,33.4759,,7.6747,2.5129,10.3112,0.3927,864,705,121,0,0,0,39.822,39.3921,,3.7402,1.8763,5.6999,1.3328,25.6457,1.1919,0,4,0,3224.37,814.1,,1378.78
2025-08-14,1088,1340,199,0,0,0,38.6494,36.2801,,7.8236,6.9172,15.5899,0.5102,377,492,68,0,0,0,32.4786,33.369,,4.6114,5.1362,9.9012,0.377,711,848,131,0,0,0,42.0772,37.9023,,3.2121,1.781,5.6887,1.3259,24.4388,3.7831,3,1,0,3225.66,815.26,,1387.87
2025-08-18,532,1958,138,0,0,0,28.6913,30.9606,,4.7933,7.953,13.6439,0.4537,191,695,51,0,0,0,25.4274,28.1283,,2.8731,5.7274,8.7085,0.3367,341,1263,87,0,0,0,30.5045,32.5387,,1.9202,2.2256,4.9354,1.1737,27.0242,2.2562,1,5,2,3177.28,798.05,,1386.91
2025-08-19,665,1779,185,0,0,0,25.7917,28.2326,,4.9235,7.3381,13.9206,0.4669,266,606,65,0,0,0,23.6111,26.631,,2.5339,4.9342,8.4335,0.3286,399,1173,120,0,0,0,27.003,29.1245,,2.3896,2.404,5.4871,1.3203,25.418,1.9802,1,2,0,3151.56,787.96,,1391.34
2025-08-20,584,1882,164,0,0,0,20.3661,23.7476,,6.1979,10.0195,16.7989,0.5677,238,636,63,0,0,0,19.8718,23.1016,,4.1927,7.5501,11.8512,0.4649,346,1246,101,0,0,0,20.6406,24.1071,,2.0053,2.4694,4.9477,1.206,33.3781,1.9676,1,1,0,3130.09,777.61,,1396.91
2025-08-21,1312,1106,213,0,0,0,22.9977,25.1243,,9.6075,5.1874,15.2588,0.5139,508,359,70,0,0,0,23.6111,24.7059,,7.2136,3.4841,10.7931,0.4218,804,747,143,0,0,0,22.6572,25.3571,,2.3939,1.7033,4.4657,1.0882,37.7217,1.7552,1,2,1,3141.74,777.24,,1399.61
2025-08-22,1309,1091,232,0,0,0,25.5051,25.8891,,8.7847,3.541,12.827,0.4285,454,410,73,0,0,0,25.641,24.7059,,5.7631,2.2763,8.2551,0.3199,855,681,159,0,0,0,25.4298,26.5476,,3.0216,1.2647,4.5719,1.1067,25.1992,1.6621,0,2,0,3168.73,782.51,,
2025-08-25,1721,712,200,0,0,0,33.8796,29.7514,,10.6745,1.7679,12.923,0.4258,595,266,76,0,0,0,31.9444,28.2353,,6.8078,1.0445,8.0507,0.308,1126,446,124,0,0,0,34.9526,30.5952,,3.8667,0.7234,4.8723,1.1565,28.8965,1.9552,1,4,0,3209.86,798.02,,1389.05
2025-08-26,966,1435,233,0,0,0,32.4571,29.3578,,8.4784,9.3359,18.0089,0.598,317,537,83,0,0,0,29.7009,26.631,,4.8734,7.837,12.8146,0.4951,649,898,150,0,0,0,33.9846,30.8745,,3.6049,1.4989,5.1943,1.2269,28.8555,1.1492,0,3,0,3179.36,801.66,,1393.95
2025-08-27,945,1465,224,0,0,0,32.5714,28.5933,,7.6488,5.2202,13.0224,0.4315,331,518,88,0,0,0,29.7009,25.0267,,4.6516,3.6132,8.334,0.3212,614,947,136,0,0,0,34.1622,30.577,,2.9972,1.607,4.6884,1.1068,28.7811,2.4367,1,5,0,3187.16,801.72,,1392.75
2025-08-28,1184,1231,219,0,0,0,34.9714,28.6315,,8.1702,5.7585,14.1624,0.4685,478,379,80,0,0,0,35.1496,25.8824,,5.515,3.8004,9.5142,0.3658,706,852,139,0,0,0,34.8727,30.1606,,2.6552,1.958,4.6482,1.1016,27.4349,1.6769,0,3,0,3196.32,798.43,,1384.41
2025-08-29,860,1593,181,0,0,0,33.6634,27.7523,,7.8019,5.8844,13.8509,0.4596,296,576,65,0,0,0,33.6179,25.2406,,4.5877,4.1459,8.8177,0.3401,564,1017,116,0,0,0,33.6886,29.1493,,3.2141,1.7385,5.0332,1.1965,24.2809,1.0907,0,3,1,3186.01,796.91,,
2025-09-01,517,1978,139,0,0,0,26.0472,24.4266,,5.8589,7.8087,13.7684,0.4633,198,687,52,0,0,0,26.5742,22.9947,,2.8519,4.9377,7.8618,0.3074,319,1291,87,0,0,0,25.7549,25.2231,,3.0071,2.871,5.9066,1.4251,26.242,1.4583,1,5,1,3142.93,785.0,,1392.9399
2025-09-02,1501,924,209,0,0,0,28.9033,26.0703,,10.2766,4.498,15.0147,0.5002,480,371,86,0,0,0,28.0683,22.8877,,5.2845,3.1819,8.5517,0.3312,1021,553,123,0,0,0,29.3665,27.8406,,4.9921,1.3162,6.463,1.5415,30.749,1.2944,0,3,0,3172.35,794.0,,1394.5699
2025-09-03,1334,1075,225,0,0,0,32.1782,27.2554,,9.2811,4.651,14.2439,0.4727,496,367,74,0,0,0,31.6969,23.8503,,5.5603,2.9668,8.7499,0.3375,838,708,151,0,0,0,32.4452,29.1493,,3.7209,1.6843,5.494,1.3058,30.5736,1.06,0,3,0,3184.42,796.81,,1389.63
2025-09-04,1740,685,209,0,0,0,39.3605,30.3135,,10.7705,2.6754,13.8223,0.456,600,248,89,0,0,0,37.8869,25.5615,,5.9805,1.6224,7.8848,0.3026,1140,437,120,0,0,0,40.1775,32.9566,,4.79,1.053,5.9375,1.3957,26.4923,1.5387,0,2,0,3200.83,805.42,,1392.0601
2025-09-05,1284,1102,248,0,0,0,44.6517,32.4159,,9.7755,6.656,16.723,0.5505,446,398,93,0,0,0,43.1163,27.2727,,5.409,5.334,10.8902,0.4174,838,704,155,0,0,0,45.503,35.2766,,4.3665,1.322,5.8328,1.3604,36.4093,1.2038,0,2,0,3205.12,811.4,,
2025-09-08,1450,966,218,0,0,0,49.8287,35.2064,,10.1416,3.5668,13.9159,0.4557,538,318,81,0,0,0,49.8399,30.1604,,5.5603,2.4305,8.1314,0.3102,912,648,137,0,0,0,49.8225,38.0131,,4.5814,1.1363,5.7845,1.3369,25.6721,1.198,0,4,0,3219.59,818.6,,1385.72
2025-09-09,1497,911,226,0,0,0,56.0335,37.9969,,12.8236,4.7738,17.9628,0.5812,585,282,70,0,0,0,57.524,33.4759,,7.5151,2.8218,10.5005,0.3956,912,629,156,0,0,0,55.2071,40.5116,,5.3085,1.952,7.4623,1.711,27.3408,1.0521,0,4,0,3260.05,824.82,,1387.25
2025-09-10,1686,724,225,0,0,0,63.7229,41.896,,18.0657,2.9533,21.3545,0.6804,630,239,68,0,0,0,65.9552,38.6096,,12.0362,1.361,13.6665,0.5065,1056,485,157,0,0,0,62.4852,43.724,,6.0296,1.5922,7.688,1.7466,29.2346,1.269,0,2,0,3314.53,833.0,,1387.2
2025-09-11,1163,1235,237,0,0,0,65.3349,43.4251,,16.9291,5.3997,22.7532,0.7192,456,401,80,0,0,0,69.2636,40.5348,,11.6081,2.8993,14.8651,0.5461,707,834,157,0,0,0,63.1579,45.0327,,5.321,2.5003,7.8881,1.7866,25.2613,1.0137,0,4,0,3344.2,834.76,,1389.5
2025-09-12,1535,888,212,0,0,0,71.9285,46.7711,,16.5846,4.7733,22.1118,0.6883,517,340,80,0,0,0,75.4536,43.7433,,10.2221,2.925,13.8403,0.5007,1018,548,132,0,0,0,69.9764,48.4542,,6.3626,1.8483,8.2715,1.8456,28.6369,1.3954,1,2,0,3395.54,847.08,,
2025-09-15,1184,1264,187,0,0,0,69.3156,48.3575,,13.9051,6.3978,20.8276,0.6458,477,394,66,0,0,0,73.1057,47.0588,,7.9929,4.3594,12.6841,0.4572,707,870,121,0,0,0,67.218,49.079,,5.9122,2.0384,8.1435,1.8055,26.3603,1.1703,0,4,0,3407.31,852.69,,1385.01
2025-09-16,958,1483,194,0,0,0,66.2866,46.1039,,14.3998,6.4643,21.7012,0.6658,292,565,80,0,0,0,69.6905,43.5294,,9.6429,3.569,13.9629,0.4971,666,918,114,0,0,0,64.4038,47.5342,,4.7569,2.8953,7.7383,1.718,32.0795,1.0973,0,3,0,3449.62,851.84,,1377.64
2025-09-17,911,1522,202,0,0,0,63.0319,45.3608,,7.2175,10.8901,18.3631,0.5691,299,562,76,0,0,0,65.1014,42.246,,3.3499,7.8872,11.4474,0.4119,612,960,126,0,0,0,61.8879,47.0903,,3.8675,3.003,6.9157,1.5463,31.5017,2.0973,2,5,0,3413.4,845.53,,1378.6899
2025-09-18,1717,703,215,0,0,0,69.0087,50.1527,,15.8229,4.2069,20.3686,0.6225,585,258,94,0,0,0,69.2636,46.1538,,8.9574,2.9964,12.1696,0.4317,1132,445,121,0,0,0,68.8679,52.3753,,6.8654,1.2105,8.199,1.8083,29.5429,1.4315,1,4,0,3461.3,857.11,,1386.75
2025-09-19,833,1605,197,0,0,0,62.6803,47.9389,,12.96,10.3106,25.7165,0.7884,237,634,66,0,0,0,62.0064,43.2692,,5.019,7.9549,14.8444,0.5291,596,971,131,0,0,0,63.0524,50.5344,,7.941,2.3557,10.8721,2.3808,30.4624,0.6663,0,2,1,3445.24,863.11,,
2025-09-22,994,1462,180,0,0,0,59.9848,47.3664,,13.4378,7.9114,21.6806,0.6594,330,539,68,0,0,0,58.2711,42.9487,,6.1961,5.402,11.8307,0.4186,664,923,112,0,0,0,60.9311,49.8219,,7.2417,2.5094,9.85,2.1324,32.415,0.7911,0,2,1,3468.65,874.36,,1389.39
2025-09-23,789,1654,193,0,0,0,53.6067,45.5551,,13.5986,7.8405,21.88,0.6628,265,595,77,0,0,0,50.587,41.5598,,7.4052,4.0489,11.8321,0.4166,524,1059,116,0,0,0,55.274,47.7745,,6.1934,3.7916,10.0479,2.1783,31.4336,0.6614,0,5,1,3486.19,872.21,,1391.85
2025-09-24,666,1808,162,0,0,0,43.6598,41.7779,,11.5276,10.1343,21.7411,0.662,192,679,66,0,0,0,38.1003,36.4316,,5.5439,6.1546,11.7407,0.4151,474,1129,96,0,0,0,46.7295,44.7478,,5.9837,3.9797,10.0004,2.1942,29.3985,0.7879,0,4,1,3472.14,860.94,,1403.65
2025-09-25,899,1524,213,0,0,0,41.0782,41.2056,,10.9149,10.1254,21.1877,0.6462,332,528,77,0,0,0,35.4322,35.6838,,6.5275,5.6583,12.2994,0.4349,567,996,136,0,0,0,44.1956,44.273,,4.3874,4.4671,8.8883,1.9697,33.1407,0.6556,0,4,0,3471.11,852.48,,1408.92
2025-09-26,340,2161,135,0,0,0,25.5125,32.7738,,6.3483,13.6445,20.1658,0.6302,118,771,48,0,0,0,22.5187,27.9915,,2.5419,9.7193,12.2963,0.4459,222,1390,87,0,0,0,27.1656,35.4303,,3.8064,3.9252,7.8695,1.7798,33.2854,1.2202,0,6,0,3386.05,835.19,,
2025-09-29,1661,765,210,0,0,0,31.7008,37.6192,,13.1316,2.605,16.07,0.4955,592,267,78,0,0,0,29.5624,33.1197,,8.3754,1.2221,9.8254,0.3516,1069,498,132,0,0,0,32.8816,40.1187,,4.7562,1.3829,6.2447,1.3936,32.6565,1.1013,0,10,0,3431.21,846.71,,1399.33
2025-09-30,743,1711,182,0,0,0,27.7904,35.33,,7.7142,9.6032,17.5615,0.5427,277,580,80,0,0,0,25.7204,32.5855,,3.6511,6.9471,10.8164,0.3877,466,1131,102,0,0,0,28.9334,36.8546,,4.0631,2.6561,6.7452,1.5127,28.6933,2.3297,1,7,1,3424.6,841.99,,1403.15
2025-10-01,1137,1281,218,0,0,0,27.9043,37.1091,,11.8636,5.5498,18.3813,0.5628,383,468,86,0,0,0,24.5464,34.6154,,7.6882,3.5179,12.0443,0.4274,754,813,132,0,0,0,29.7584,38.4935,,4.1755,2.032,6.3369,1.4155,35.1532,1.5913,1,6,0,3455.83,845.34,,1401.8199
2025-10-02,1614,832,191,0,0,0,32.3083,40.5416,,19.5465,6.1626,26.2492,0.7842,582,290,66,0,0,0,30.6297,38.2479,,14.75,3.944,19.1048,0.66,1032,542,125,0,0,0,33.2351,41.8149,,4.7965,2.2186,7.1444,1.5794,39.4693,0.9365,0,5,0,3549.21,854.25,,1405.63
2025-10-10,903,1598,136,0,0,0,30.5998,38.3912,,21.1336,7.0344,28.3436,0.8331,272,616,50,0,0,0,25.2935,34.4017,,14.6516,4.7581,19.5636,0.6638,631,982,86,0,0,0,33.5298,40.6046,,6.482,2.2763,8.78,1.9295,41.3371,0.7138,0,5,0,3610.6,859.49,,
2025-10-13,838,1612,187,0,0,0,29.1082,36.0899,,11.0174,11.259,22.4707,0.6645,270,590,78,0,0,0,24.6531,32.0513,,5.3248,8.8127,14.2726,0.4878,568,1022,109,0,0,0,31.5665,38.3294,,5.6926,2.4462,8.1981,1.7993,35.9729,0.6603,0,6,0,3584.55,860.49,,1426.0699
