date,all_adv,all_dec,all_unch,all_nh,all_nl,all_nhl_n,all_ma20,all_ma50,all_ma200,all_upvol,all_dnvol,all_amt,all_turnover,kospi_adv,kospi_dec,kospi_unch,kospi_nh,kospi_nl,kospi_nhl_n,kospi_ma20,kospi_ma50,kospi_ma200,kospi_upvol,kospi_dnvol,kospi_amt,kospi_turnover,kosdaq_adv,kosdaq_dec,kosdaq_unch,kosdaq_nh,kosdaq_nl,kosdaq_nhl_n,kosdaq_ma20,kosdaq_ma50,kosdaq_ma200,kosdaq_upvol,kosdaq_dnvol,kosdaq_amt,kosdaq_turnover,top10_share,penny_share,top50_penny,cap_up,cap_down,kospi_close,kosdaq_close,vkospi,usdkrw,putcall
2025-06-09,1734,732,145,0,0,0,76.2582,74.7689,,16.4327,4.6577,21.3267,0.7849,685,201,48,0,0,0,85.4234,82.2079,,10.7298,2.9204,13.8063,0.5966,1049,531,97,0,0,0,71.1377,70.5953,,5.7029,1.7374,7.5204,1.8661,22.8816,1.4684,0,9,0,2855.77,764.21,24.84,1353.85,0.618
2025-06-10,1175,1270,166,0,0,0,76.4977,76.3097,,13.3303,6.9076,21.0023,0.7682,425,451,58,0,0,0,85.6377,83.3869,,8.8814,4.8279,13.9779,0.6007,750,819,108,0,0,0,71.3944,72.3391,,4.4489,2.0797,7.0244,1.7258,24.3281,1.6604,1,5,0,2871.85,771.2,24.34,1363.88,0.739
2025-06-11,1661,765,186,0,0,0,80.2995,77.8891,,15.9782,3.5775,20.1922,0.7287,592,279,63,0,0,0,87.1383,84.3516,,9.9204,2.37,12.448,0.5284,1069,486,123,0,0,0,76.4811,74.2634,,6.0578,1.2075,7.7442,1.8642,25.945,1.1738,0,7,0,2907.04,786.29,22.77,1365.6899,0.703
2025-06-12,1258,1177,178,0,0,0,81.1444,78.8987,,15.7861,8.858,24.778,0.8903,513,365,56,0,0,0,87.9957,85.8521,,10.7829,6.357,17.1928,0.7266,745,812,122,0,0,0,77.319,75.0,,5.0032,2.5011,7.5852,1.8192,26.0519,1.4128,0,4,0,2920.03,789.45,22.17,1349.79,0.926
2025-06-13,383,2126,104,0,0,0,67.4856,71.5441,,10.9648,12.2577,25.147,0.9143,145,753,36,0,0,0,77.5991,79.7428,,7.8214,7.6941,17.3796,0.7413,238,1373,68,0,0,0,61.8421,66.9471,,3.1434,4.5636,7.7673,1.9136,24.5603,1.971,1,5,1,2894.62,768.86,24.91,,1.344
2025-06-16,1479,976,158,0,0,0,69.1097,71.6596,,16.5169,4.3329,21.3257,0.7625,605,280,49,0,0,0,78.9925,80.1715,,11.0489,2.9936,14.3848,0.6029,874,696,109,0,0,0,63.5983,66.887,,5.468,1.3393,6.9408,1.69,29.1988,1.4292,1,5,0,2946.66,777.26,24.77,1357.78,1.264
2025-06-17,946,1475,192,0,0,0,66.8585,69.8883,,14.2358,10.1818,24.8068,0.8862,316,555,63,0,0,0,76.6345,78.3494,,9.7108,7.5427,17.4692,0.7311,630,920,129,0,0,0,61.4098,65.1442,,4.525,2.6391,7.3376,1.7906,33.2052,0.9282,0,6,0,2950.3,775.65,25.82,1380.5,0.685
2025-06-18,1290,1139,185,0,0,0,67.3696,70.8237,,14.6298,6.6951,21.5651,0.7649,421,448,65,0,0,0,75.5627,78.135,,9.3799,4.9867,14.5595,0.6047,869,691,120,0,0,0,62.806,66.7267,,5.2499,1.7084,7.0055,1.702,30.8451,0.8785,0,11,0,2972.19,779.73,25.78,1370.75,0.755
2025-06-19,1121,1291,202,0,0,0,66.296,70.6313,,13.1925,7.1458,21.1874,0.7499,422,436,76,0,0,0,74.0622,78.7781,,8.1272,4.7692,13.6456,0.5658,699,855,126,0,0,0,61.9701,66.0661,,5.0654,2.3766,7.5418,1.8229,28.5685,1.3133,1,6,0,2977.74,782.51,24.69,1374.89,0.936
2025-06-20,1405,1015,194,0,0,0,70.3335,73.0562,,17.2201,7.7059,25.7903,0.9,482,381,71,0,0,0,76.5525,81.2433,,12.0571,5.1515,17.9981,0.7355,923,634,123,0,0,0,66.8657,68.4685,,5.163,2.5543,7.7922,1.8622,27.5368,0.8793,0,8,0,3021.84,791.53,23.97,,1.026
2025-06-23,634,1873,107,0,0,0,55.4406,65.7814,,17.4513,7.7748,25.4593,0.8917,259,639,36,0,0,0,59.9572,74.3837,,12.3669,5.2964,17.861,0.732,375,1234,71,0,0,0,52.9236,60.961,,5.0843,2.4783,7.5983,1.8311,33.8296,1.0281,1,5,0,3014.47,784.79,24.76,1361.9399,1.105
2025-06-24,2024,451,139,0,0,0,68.8889,71.7475,,23.0489,4.0407,27.287,0.9294,756,134,44,0,0,0,75.1606,80.2787,,16.5178,2.3674,18.9877,0.7558,1268,317,95,0,0,0,65.3938,66.967,,6.5311,1.6734,8.2993,1.9589,31.093,1.2869,0,11,3,3103.64,800.93,25.76,1353.78,0.79
2025-06-25,1132,1302,180,0,0,0,68.0843,71.863,,14.7261,11.2021,26.2921,0.8945,462,411,61,0,0,0,74.6253,80.3859,,11.2772,7.9626,19.3666,0.7694,670,891,119,0,0,0,64.4391,67.0871,,3.4489,3.2395,6.9255,1.6406,32.5176,1.6861,1,6,0,3108.25,798.21,25.69,1357.03,0.824
2025-06-26,503,1982,129,0,0,0,54.4828,66.5127,,9.0693,13.5319,22.9864,0.7898,178,712,44,0,0,0,60.7066,77.0632,,6.5014,10.0455,16.8365,0.6751,325,1270,85,0,0,0,51.0143,60.6006,,2.5679,3.4864,6.15,1.4761,34.2451,0.9677,0,6,0,3079.56,787.95,25.12,1352.76,0.844
2025-06-27,648,1821,145,0,0,0,43.0268,60.816,,9.0426,10.1415,19.3518,0.67,238,652,44,0,0,0,48.9293,72.0257,,5.9928,7.7348,13.8151,0.5582,410,1169,101,0,0,0,39.7375,54.5345,,3.0498,2.4066,5.5367,1.3393,32.5133,0.8765,0,6,0,3055.94,781.56,24.27,,0.728
2025-06-30,1159,1280,175,0,0,0,41.6092,59.9692,,12.6137,6.6374,19.5059,0.6727,476,394,64,0,0,0,50.3212,72.8832,,8.2222,4.7691,13.2075,0.5312,683,886,111,0,0,0,36.7542,52.7327,,4.3916,1.8683,6.2984,1.5238,34.139,1.086,0,6,2,3071.7,781.5,23.99,1348.5,0.835
2025-07-01,1651,793,170,0,0,0,50.3638,63.6259,,12.4138,7.7594,20.8631,0.7155,700,180,54,0,0,0,66.4882,77.5991,,8.9226,5.3621,14.8845,0.5951,951,613,116,0,0,0,41.3834,55.7958,,3.4913,2.3973,5.9786,1.442,25.2021,1.3459,1,3,0,3089.65,783.67,23.96,1355.59,0.751
2025-07-02,1013,1404,197,0,0,0,47.185,62.3172,,9.2402,10.4151,19.9571,0.6872,447,426,61,0,0,0,65.3105,78.3494,,6.2226,8.2026,14.5658,0.5849,566,978,136,0,0,0,37.09,53.3333,,3.0177,2.2125,5.3913,1.3025,25.7961,2.3439,1,5,0,3075.06,782.17,23.95,1354.75,0.865
2025-07-03,1762,697,155,0,0,0,55.7641,67.8984,,13.3966,6.7763,20.3884,0.6924,599,279,56,0,0,0,70.8779,81.2433,,9.2947,5.1453,14.6125,0.5787,1163,418,99,0,0,0,47.3465,60.4204,,4.1019,1.6309,5.7759,1.3755,28.5183,1.4495,0,5,0,3116.27,793.33,23.96,1357.1,0.665
2025-07-04,492,1975,147,0,0,0,43.3933,62.856,,4.7753,13.4518,19.1108,0.6621,159,725,50,0,0,0,55.3533,77.1704,,2.7175,10.4959,13.2416,0.535,333,1250,97,0,0,0,36.7323,54.8348,,2.0579,2.9559,5.8693,1.4277,31.5238,1.4751,0,5,0,3054.28,775.8,25.48,,1.167
2025-07-07,1029,1407,179,0,0,0,41.7305,61.0085,,9.7035,5.336,15.7069,0.5435,421,452,61,0,0,0,53.4261,76.313,,6.5815,3.3641,10.091,0.4073,608,955,118,0,0,0,35.2205,52.4324,,3.122,1.9718,5.6159,1.3616,29.9735,1.3351,0,4,1,3059.47,778.46,24.87,1374.64,0.93
2025-07-08,1569,848,199,0,0,0,46.9958,62.856,,14.2965,4.4256,18.877,0.6427,632,238,64,0,0,0,62.5268,78.135,,10.3583,3.0446,13.4885,0.5349,937,610,135,0,0,0,38.3562,54.2943,,3.9382,1.381,5.3885,1.2968,27.7861,1.9345,0,3,0,3114.95,784.24,23.52,1370.3,0.84
2025-07-09,1657,796,163,0,0,0,53.9992,64.8576,,11.4015,6.2614,18.1046,0.6128,687,196,51,0,0,0,71.4133,80.2787,,7.1622,5.1586,12.5611,0.4953,970,600,112,0,0,0,44.3121,56.2162,,4.2394,1.1028,5.5434,1.3236,24.8745,1.6688,0,5,0,3133.74,790.36,21.85,1373.0,0.759
2025-07-10,1484,932,201,0,0,0,59.4336,66.8591,,15.3899,4.7507,20.6395,0.6882,589,281,64,0,0,0,76.0171,82.9582,,10.6079,3.1806,14.084,0.5467,895,651,137,0,0,0,50.2085,57.8378,,4.782,1.57,6.5555,1.5505,25.4694,0.9545,0,2,0,3183.23,797.7,21.01,1372.64,0.763
2025-07-11,1318,1076,224,0,0,0,61.7298,68.6803,,10.803,8.9863,20.2535,0.6762,468,402,65,0,0,0,76.3383,83.7085,,5.5838,7.2865,13.1474,0.5113,850,674,159,0,0,0,53.6033,60.2641,,5.2192,1.6998,7.1061,1.6753,27.7737,1.2112,0,2,0,3175.77,800.47,21.66,,0.665
2025-07-14,1165,1273,180,0,0,0,60.4055,66.8846,,10.9572,6.4836,17.565,0.5824,517,359,59,0,0,0,77.6231,82.9582,,6.9231,4.5414,11.5078,0.4439,648,914,121,0,0,0,50.8333,57.8884,,4.034,1.9422,6.0572,1.4297,23.3352,1.2725,0,5,0,3202.03,799.37,22.56,1382.01,0.783
2025-07-15,1160,1244,214,0,0,0,61.7062,67.1154,,11.8292,6.9229,19.5994,0.6458,359,503,73,0,0,0,76.6595,81.5648,,6.8135,5.2938,12.2167,0.4693,801,741,141,0,0,0,53.3929,59.0282,,5.0156,1.6291,7.3827,1.7119,28.6129,0.9469,0,5,0,3215.28,812.88,22.47,1386.45,0.777
2025-07-16,695,1764,160,0,0,0,55.6618,64.9231,,9.0386,8.6789,18.2152,0.6049,186,695,54,0,0,0,68.3084,78.4566,,4.2141,6.4647,11.124,0.4311,509,1069,106,0,0,0,48.631,57.3485,,4.8245,2.2143,7.0912,1.6461,27.3076,0.8451,0,4,0,3186.38,812.23,22.27,1384.92,0.872
2025-07-17,1192,1198,229,0,0,0,57.8424,67.0769,,12.8269,8.1442,21.2969,0.7052,385,463,87,0,0,0,68.3084,79.7428,,8.8466,6.1795,15.2528,0.5899,807,735,142,0,0,0,52.0238,59.988,,3.9803,1.9647,6.0442,1.3926,38.9119,1.1025,0,8,0,3192.29,818.27,21.74,1391.58,0.902
2025-07-18,913,1535,171,0,0,0,54.8967,66.8205,,10.034,7.3306,17.7896,0.5895,298,583,54,0,0,0,62.6338,79.4212,,5.9815,5.5208,11.8371,0.4584,615,952,117,0,0,0,50.5952,59.7722,,4.0525,1.8098,5.9525,1.3673,31.0428,1.0998,0,4,0,3188.07,820.67,20.5,,0.694
2025-07-21,1176,1261,182,0,0,0,54.8967,67.5759,,10.9251,4.7353,15.8383,0.5214,384,483,68,0,0,0,59.5289,80.6002,,7.3831,3.0946,10.6189,0.4081,792,778,114,0,0,0,52.3214,60.2994,,3.542,1.6408,5.2193,1.1971,27.4725,1.1559,0,6,0,3210.81,821.69,20.4,1381.8199,0.868
2025-07-22,583,1883,153,0,0,0,44.6825,61.6743,,6.1713,10.8282,17.1537,0.5719,208,674,53,0,0,0,47.2163,75.7771,,3.2197,8.1146,11.4465,0.4457,375,1209,100,0,0,0,43.2738,53.8001,,2.9517,2.7136,5.7072,1.3236,27.2017,1.418,0,7,0,3169.94,812.97,21.22,1379.78,0.995
2025-07-23,917,1530,172,0,0,0,42.3106,59.6006,,10.8735,5.6895,17.4433,0.5792,382,494,59,0,0,0,44.6467,75.0268,,8.3027,3.4888,12.0037,0.4653,535,1036,113,0,0,0,41.0119,50.9874,,2.5708,2.2007,5.4395,1.2594,28.8029,1.2379,0,3,0,3183.77,813.56,21.09,1373.72,0.925
2025-07-24,574,1910,136,0,0,0,33.7031,54.4931,,10.4613,7.8838,18.587,0.6165,190,697,48,0,0,0,34.0471,68.3816,,6.8411,5.5682,12.5619,0.4859,384,1213,88,0,0,0,33.5119,46.7385,,3.6203,2.3156,6.0251,1.4013,27.2204,1.057,0,3,0,3190.45,809.89,21.45,1372.0,0.914
2025-07-25,986,1422,212,0,0,0,30.9105,52.7447,,8.5349,5.5918,14.7863,0.49,363,499,73,0,0,0,31.4775,66.2379,,5.5645,3.9473,9.6932,0.3744,623,923,139,0,0,0,30.5952,45.2153,,2.9704,1.6444,5.0931,1.1882,23.6643,1.7376,1,2,0,3196.05,806.95,21.68,,0.747
2025-07-28,652,1816,153,0,0,0,25.3252,45.2801,,10.6359,7.8146,18.9607,0.6259,179,710,46,0,0,0,22.1627,52.8403,,7.93,5.5369,13.736,0.5279,473,1106,107,0,0,0,27.0833,41.064,,2.706,2.2777,5.2247,1.2231,31.6149,1.0179,0,4,0,3209.52,804.4,22.33,1388.29,0.949
2025-07-29,1185,1237,200,0,0,0,25.0956,45.7231,,11.7757,5.3325,17.6488,0.5793,460,407,68,0,0,0,22.4839,54.9839,,9.0073,3.4531,12.6401,0.4826,725,830,132,0,0,0,26.5476,40.5615,,2.7683,1.8794,5.0087,1.1722,31.9575,0.877,0,3,1,3230.57,804.45,22.34,1388.86,0.931
2025-07-30,1292,1140,191,0,0,0,28.1561,46.2423,,11.6986,6.0367,18.0019,0.5871,469,399,67,0,0,0,24.9465,54.6624,,8.7374,3.9398,12.8525,0.487,823,741,124,0,0,0,29.9405,41.5522,,2.9612,2.0969,5.1494,1.2066,33.5423,1.2376,0,6,1,3254.47,803.67,22.82,1392.52,0.838
2025-07-31,1203,1213,207,0,0,0,28.7954,46.2807,,11.6213,9.236,21.139,0.6911,396,462,77,0,0,0,24.4111,53.5906,,8.3764,7.5646,16.1391,0.6134,807,751,130,0,0,0,31.2314,42.209,,3.2449,1.6714,4.9999,1.1692,36.2803,1.8399,1,3,0,3245.44,805.24,21.85,1391.51,0.849
2025-08-01,162,2383,78,0,0,0,14.0673,26.5236,,3.2106,15.0561,19.6417,0.6672,34,874,27,0,0,0,11.349,26.9807,,1.9445,11.6385,14.9476,0.59,128,1509,51,0,0,0,15.5767,26.2687,,1.2661,3.4177,4.6941,1.1435,34.8477,1.4018,0,3,1,3119.41,772.79,25.87,,1.029
2025-08-04,1825,627,172,0,0,0,16.3609,31.3027,,9.1329,3.4021,13.5222,0.4548,668,207,61,0,0,0,13.3833,33.1906,,6.0548,2.6632,9.5158,0.3722,1157,420,111,0,0,0,18.0143,30.2506,,3.078,0.7389,4.0064,0.9616,30.321,1.9586,1,2,0,3147.75,784.06,24.05,1383.59,0.938
2025-08-05,1843,593,188,0,0,0,22.5449,35.6322,,13.5177,1.9574,15.6447,0.5179,676,188,72,0,0,0,18.5225,37.9015,,9.7024,1.0668,10.8844,0.4192,1167,405,116,0,0,0,24.7772,34.3675,,3.8153,0.8906,4.7604,1.1219,28.4201,0.751,0,3,0,3198.0,798.6,22.31,1386.58,0.972
2025-08-06,1606,795,223,0,0,0,26.5852,38.046,,9.6416,5.5412,15.6441,0.5174,637,233,66,0,0,0,24.385,41.0064,,6.3641,4.4484,10.9981,0.4236,969,562,157,0,0,0,27.8075,36.3962,,3.2774,1.0928,4.646,1.0886,28.8453,1.0205,0,4,1,3198.14,803.49,21.93,1384.39,1.041
2025-08-07,1289,1112,223,0,0,0,31.78,39.5785,,10.5728,4.6755,15.8438,0.5196,449,405,82,0,0,0,26.8449,41.6488,,7.7068,3.1542,11.1022,0.4236,840,707,141,0,0,0,34.5217,38.4248,,2.8661,1.5213,4.7415,1.1071,30.7308,1.099,0,3,1,3227.68,805.81,21.08,1384.97,1.02
2025-08-08,1168,1247,210,0,0,0,34.9121,40.0,,9.2695,6.7168,16.2997,0.5366,378,484,74,0,0,0,29.6257,39.7216,,5.3978,5.541,11.1619,0.428,790,763,136,0,0,0,37.8491,40.1551,,3.8717,1.1759,5.1378,1.1946,28.9993,1.4159,1,3,1,3210.01,809.27,20.79,,1.026
2025-08-11,964,1487,174,0,0,0,34.5934,38.5824,,8.1811,6.9429,15.4427,0.5086,295,571,70,0,0,0,28.877,37.045,,4.5355,5.4966,10.1766,0.3906,669,916,104,0,0,0,37.7672,39.4391,,3.6456,1.4463,5.266,1.2207,27.4806,1.1539,0,4,0,3206.77,811.85,20.34,1389.79,0.869
2025-08-12,893,1541,191,0,0,0,33.2952,36.4228,,7.2794,7.9406,15.691,0.5195,340,540,56,0,0,0,29.5187,35.1178,,3.9564,5.6504,9.9334,0.3833,553,1001,135,0,0,0,35.3919,37.1497,,3.323,2.2902,5.7577,1.343,27.5496,1.4055,0,2,0,3189.91,807.19,21.15,1383.09,0.781
2025-08-13,1273,1166,186,0,0,0,36.4261,37.2654,,11.4149,4.3879,16.0097,0.5245,409,461,66,0,0,0,30.2674,33.4047,,7.6747,2.5116,10.3098,0.3935,864,705,120,0,0,0,39.8456,39.4156,,3.7402,1.8763,5.6999,1.3185,25.6478,1.181,0,4,0,3224.37,814.1,20.11,1378.78,0.775
2025-08-14,1088,1339,198,0,0,0,38.6789,36.2696,,7.8236,6.9155,15.5882,0.5104,377,491,68,0,0,0,32.5134,33.2976,,4.6114,5.1345,9.8995,0.3777,711,848,130,0,0,0,42.1021,37.9249,,3.2121,1.781,5.6887,1.3121,24.4415,3.7776,3,1,0,3225.66,815.26,20.46,1387.87,0.886
2025-08-18,532,1957,137,0,0,0,28.7132,30.946,,4.7933,7.9517,13.6426,0.4538,191,694,51,0,0,0,25.4545,28.0514,,2.8731,5.7261,8.7072,0.3373,341,1263,86,0,0,0,30.5226,32.5581,,1.9202,2.2256,4.9354,1.1611,27.0268,2.1761,1,5,2,3177.28,798.05,21.37,1386.91,1.076
2025-08-19,664,1779,184,0,0,0,25.8114,28.2159,,4.9222,7.3381,13.9193,0.467,265,606,65,0,0,0,23.6364,26.5525,,2.5326,4.9342,8.4322,0.3293,399,1173,119,0,0,0,27.019,29.1418,,2.3896,2.404,5.4871,1.3066,25.4203,1.96,1,2,0,3151.56,787.96,21.5,1391.34,0.807
2025-08-20,583,1882,163,0,0,0,20.3817,23.7275,,6.1968,10.0195,16.7978,0.5679,237,636,63,0,0,0,19.893,23.0193,,4.1915,7.5501,11.85,0.4659,346,1246,100,0,0,0,20.6528,24.1215,,2.0053,2.4694,4.9477,1.1934,33.3804,1.9517,1,1,0,3130.09,777.61,22.13,1396.91,1.11
2025-08-21,1312,1105,212,0,0,0,23.0153,25.1052,,9.6075,5.1865,15.2579,0.5141,508,358,70,0,0,0,23.6364,24.6253,,7.2136,3.4833,10.7922,0.4227,804,747,142,0,0,0,22.6706,25.3722,,2.3939,1.7033,4.4657,1.0774,37.7239,1.7476,1,2,1,3141.74,777.24,21.38,1399.61,1.059
2025-08-22,1309,1090,231,0,0,0,25.5246,25.8706,,8.7847,3.5401,12.826,0.4286,454,409,73,0,0,0,25.6684,24.6253,,5.7631,2.2754,8.2541,0.3206,855,681,158,0,0,0,25.4448,26.5634,,3.0216,1.2647,4.5719,1.0953,25.201,1.6571,0,2,0,3168.73,782.51,21.09,,0.973
2025-08-25,1721,711,199,0,0,0,33.9054,29.7359,,10.6745,1.7663,12.9214,0.4259,595,265,76,0,0,0,31.9786,28.1585,,6.8078,1.0429,8.0491,0.3086,1126,446,123,0,0,0,34.9733,30.6135,,3.8667,0.7234,4.8723,1.1442,28.9001,1.8746,1,4,0,3209.86,798.02,20.1,1389.05,1.157
2025-08-26,965,1435,232,0,0,0,32.4819,29.342,,8.473,9.3359,18.0035,0.598,316,537,83,0,0,0,29.7326,26.5525,,4.8681,7.837,12.8092,0.496,649,898,149,0,0,0,34.0047,30.8929,,3.6049,1.4989,5.1943,1.2138,28.8641,1.1326,0,3,0,3179.36,801.66,20.37,1393.95,1.223
2025-08-27,945,1464,223,0,0,0,32.5963,28.6151,,7.6488,5.2171,13.0193,0.4316,331,517,88,0,0,0,29.7326,25.0535,,4.6516,3.6101,8.3309,0.3218,614,947,135,0,0,0,34.1825,30.5952,,2.9972,1.607,4.6884,1.0956,28.7879,2.4077,1,5,0,3187.16,801.72,19.97,1392.75,0.958
2025-08-28,1184,1230,218,0,0,0,34.9981,28.6534,,8.1702,5.7538,14.1578,0.4686,478,378,80,0,0,0,35.1872,25.9101,,5.515,3.7958,9.5095,0.3664,706,852,138,0,0,0,34.8934,30.1786,,2.6552,1.958,4.6482,1.0906,27.4439,1.6663,0,3,0,3196.32,798.43,19.31,1384.41,1.061
2025-08-29,859,1593,180,0,0,0,33.689,27.7735,,7.8009,5.8844,13.85,0.4598,295,576,65,0,0,0,33.6538,25.2677,,4.5868,4.1459,8.8168,0.3408,564,1017,115,0,0,0,33.7085,29.1667,,3.2141,1.7385,5.0332,1.1835,24.2826,1.0585,0,3,1,3186.01,796.91,19.52,,0.967
2025-09-01,517,1977,138,0,0,0,26.0671,24.4453,,5.8589,7.8078,13.7675,0.4634,198,686,52,0,0,0,26.6026,23.0193,,2.8519,4.9368,7.8608,0.308,319,1291,86,0,0,0,25.7701,25.2381,,3.0071,2.871,5.9066,1.4089,26.2438,1.3698,1,5,1,3142.93,785.0,20.4,1392.9399,1.009
2025-09-02,1500,924,208,0,0,0,28.9253,26.0903,,10.2749,4.498,15.0129,0.5003,479,371,86,0,0,0,28.0983,22.9122,,5.2828,3.1819,8.55,0.3318,1021,553,122,0,0,0,29.3839,27.8571,,4.9921,1.3162,6.463,1.5239,30.7525,1.2755,0,3,0,3172.35,794.0,19.57,1394.5699,1.109
2025-09-03,1334,1074,224,0,0,0,32.2027,27.2762,,9.2811,4.647,14.2398,0.4727,496,366,74,0,0,0,31.7308,23.8758,,5.5603,2.9627,8.7458,0.3381,838,708,150,0,0,0,32.4645,29.1667,,3.7209,1.6843,5.494,1.291,30.5824,0.9587,0,3,0,3184.42,796.81,19.74,1389.63,1.084
2025-09-04,1740,684,208,0,0,0,39.3905,30.3366,,10.7705,2.6744,13.8214,0.4561,600,247,89,0,0,0,37.9274,25.5889,,5.9805,1.6214,7.8839,0.3032,1140,437,119,0,0,0,40.2013,32.9762,,4.79,1.053,5.9375,1.3799,26.4942,1.5215,0,2,0,3200.83,805.42,19.26,1392.0601,1.191
2025-09-05,1283,1102,247,0,0,0,44.6857,32.4407,,9.774,6.656,16.7215,0.5506,445,398,93,0,0,0,43.1624,27.3019,,5.4075,5.334,10.8887,0.4183,838,704,154,0,0,0,45.5299,35.2976,,4.3665,1.322,5.8328,1.3448,36.4125,1.1948,0,2,0,3205.12,811.4,18.43,,1.107
2025-09-08,1450,966,216,0,0,0,49.8667,35.2334,,10.1416,3.5668,13.9152,0.4558,538,318,80,0,0,0,49.8932,30.1927,,5.5603,2.4305,8.1307,0.3109,912,648,136,0,0,0,49.852,38.0357,,4.5814,1.1363,5.7845,1.3217,25.6733,1.1771,0,4,0,3219.59,818.6,18.36,1385.72,0.973
2025-09-09,1496,911,225,0,0,0,56.0762,38.026,,12.8228,4.7738,17.9619,0.5814,584,282,70,0,0,0,57.5855,33.5118,,7.5143,2.8218,10.4997,0.3964,912,629,155,0,0,0,55.2398,40.5357,,5.3085,1.952,7.4623,1.6918,27.3421,1.0385,0,4,0,3260.05,824.82,18.7,1387.25,0.656
2025-09-10,1685,724,224,0,0,0,63.7714,41.9281,,18.0645,2.9533,21.3532,0.6806,629,239,68,0,0,0,66.0256,38.651,,12.0349,1.361,13.6653,0.5075,1056,485,156,0,0,0,62.5222,43.75,,6.0296,1.5922,7.688,1.7267,29.2363,1.2614,0,2,0,3314.53,833.0,20.38,1387.2,0.657
2025-09-11,1163,1234,236,0,0,0,65.3846,43.4583,,16.9291,5.3985,22.7521,0.7194,456,400,80,0,0,0,69.3376,40.5782,,11.6081,2.8982,14.864,0.5472,707,834,156,0,0,0,63.1953,45.0595,,5.321,2.5003,7.8881,1.7669,25.2626,1.0037,0,4,0,3344.2,834.76,20.06,1389.5,0.863
2025-09-12,1534,888,211,0,0,0,71.9452,46.8069,,16.5832,4.7733,22.1103,0.6884,516,340,80,0,0,0,75.4274,43.7901,,10.2206,2.925,13.8388,0.5017,1018,548,131,0,0,0,70.0177,48.483,,6.3626,1.8483,8.2715,1.8248,28.6388,1.3859,1,2,0,3395.54,847.08,20.61,,0.741
2025-09-15,1183,1264,186,0,0,0,69.3303,48.3945,,13.9039,6.3978,20.8264,0.6459,476,394,66,0,0,0,73.0769,47.1092,,7.9917,4.3594,12.6829,0.4582,707,870,120,0,0,0,67.2577,49.1082,,5.9122,2.0384,8.1435,1.7852,26.3619,1.1042,0,4,0,3407.31,852.69,20.71,1385.01,0.731
2025-09-16,958,1482,193,0,0,0,66.299,46.1391,,14.3998,6.4631,21.7,0.6659,292,564,80,0,0,0,69.6581,43.576,,9.6429,3.5677,13.9617,0.4981,666,918,113,0,0,0,64.4418,47.5624,,4.7569,2.8953,7.7383,1.6987,32.0813,1.0909,0,3,0,3449.62,851.84,21.03,1377.64,0.837
2025-09-17,911,1522,200,0,0,0,63.0418,45.3955,,7.2175,10.8901,18.3622,0.5693,299,562,75,0,0,0,65.0641,42.2912,,3.3499,7.8872,11.4466,0.4128,612,960,125,0,0,0,61.9244,47.1182,,3.8675,3.003,6.9157,1.5297,31.5031,2.0711,2,5,0,3413.4,845.53,21.1,1378.6899,0.947
2025-09-18,1717,702,214,0,0,0,69.0232,50.191,,15.8229,4.2052,20.3669,0.6227,585,257,94,0,0,0,69.2308,46.2032,,8.9574,2.9947,12.1679,0.4326,1132,445,120,0,0,0,68.9086,52.4064,,6.8654,1.2105,8.199,1.7891,29.5454,1.4093,1,4,0,3461.3,857.11,20.69,1386.75,0.772
2025-09-19,832,1605,196,0,0,0,62.69,47.9374,,12.9579,10.3106,25.7144,0.7886,236,634,66,0,0,0,61.9658,43.2086,,5.0169,7.9549,14.8423,0.5302,596,971,130,0,0,0,63.0896,50.5645,,7.941,2.3557,10.8721,2.3557,30.4649,0.6549,0,2,1,3445.24,863.11,20.68,,0.919
2025-09-22,994,1461,179,0,0,0,59.9924,47.4026,,13.4378,7.9099,21.6791,0.6595,330,538,68,0,0,0,58.2265,42.9947,,6.1961,5.4005,11.8291,0.4195,664,923,111,0,0,0,60.967,49.8515,,7.2417,2.5094,9.85,2.1082,32.4172,0.811,0,2,1,3468.65,874.36,20.94,1389.39,0.863
2025-09-23,788,1654,192,0,0,0,53.6094,45.5899,,13.5971,7.8405,21.8785,0.663,264,595,77,0,0,0,50.5342,41.6043,,7.4037,4.0489,11.8307,0.4175,524,1059,115,0,0,0,55.3066,47.8029,,6.1934,3.7916,10.0479,2.155,31.4358,0.6552,0,5,1,3486.19,872.21,20.98,1391.85,0.859
2025-09-24,665,1808,161,0,0,0,43.655,41.7717,,11.5243,10.1343,21.7379,0.6621,191,679,66,0,0,0,38.0342,36.3636,,5.5407,6.1546,11.7375,0.4159,474,1129,95,0,0,0,46.7571,44.7743,,5.9837,3.9797,10.0004,2.1714,29.4029,0.7806,0,4,1,3472.14,860.94,21.2,1403.65,0.994
2025-09-25,898,1524,212,0,0,0,41.0714,41.1989,,10.9138,10.1254,21.1866,0.6464,331,528,77,0,0,0,35.3632,35.615,,6.5264,5.6583,12.2983,0.4358,567,996,135,0,0,0,44.2217,44.2993,,4.3874,4.4671,8.8883,1.9496,33.1423,0.6459,0,4,0,3471.11,852.48,20.62,1408.92,0.932
